3 6	0 0	1		3 6	0 0	2		1.636604556e-12
3 6	0 0	1		3 6	0 0	3		3.776810683e-12
3 6	0 0	1		3 6	0 0	4		2.620524889e-14
3 6	0 0	1		3 6	0 0	5		-6.213392265e-12
3 6	0 0	1		3 6	0 0	6		-6.046100639e-12
3 6	0 0	1		3 6	0 0	7		-3.042755057e-12
3 6	0 0	1		3 7	0 0	0		1.466943661e-12
3 6	0 0	1		3 7	0 0	1		 3.98315097e-11
3 6	0 0	1		3 7	0 0	2		3.253872911e-12
3 6	0 0	1		3 7	0 0	3		6.785556058e-12
3 6	0 0	1		3 7	0 0	4		7.178644248e-13
3 6	0 0	1		3 7	0 0	5		-6.207669035e-12
3 6	0 0	1		3 7	0 0	6		-6.163901638e-12
3 6	0 0	1		3 7	0 0	7		-2.685778787e-12
3 6	0 0	1		4 4	0 0	0		 4.78260003e-13
3 6	0 0	1		4 4	0 0	1		8.501740001e-13
3 6	0 0	1		4 4	0 0	2		8.011291358e-13
3 6	0 0	1		4 4	0 0	3		 9.55637974e-13
3 6	0 0	1		4 4	0 0	4		1.048263289e-12
3 6	0 0	1		4 4	0 0	5		1.119878583e-12
3 6	0 0	1		4 4	0 0	6		1.205522159e-12
3 6	0 0	1		4 4	0 0	7		1.298902869e-12
3 6	0 0	1		4 5	0 0	0		5.497979359e-13
3 6	0 0	1		4 5	0 0	1		1.039540053e-12
3 6	0 0	1		4 5	0 0	2		9.003547987e-13
3 6	0 0	1		4 5	0 0	3		1.074820305e-12
3 6	0 0	1		4 5	0 0	4		1.169755411e-12
3 6	0 0	1		4 5	0 0	5		1.247852763e-12
3 6	0 0	1		4 5	0 0	6		1.356077369e-12
3 6	0 0	1		4 5	0 0	7		1.477645387e-12
3 6	0 0	1		4 6	0 0	0		6.644157809e-13
3 6	0 0	1		4 6	0 0	1		2.850181753e-12
3 6	0 0	1		4 6	0 0	2		1.169449535e-12
3 6	0 0	1		4 6	0 0	3		1.457978657e-12
3 6	0 0	1		4 6	0 0	4		1.245265385e-12
3 6	0 0	1		4 6	0 0	5		1.032646735e-12
3 6	0 0	1		4 6	0 0	6		1.169951724e-12
3 6	0 0	1		4 6	0 0	7		1.481443554e-12
3 6	0 0	1		4 7	0 0	0		6.571447267e-13
3 6	0 0	1		4 7	0 0	1		1.348069941e-12
3 6	0 0	1		4 7	0 0	2		1.037478425e-12
3 6	0 0	1		4 7	0 0	3		1.236573063e-12
3 6	0 0	1		4 7	0 0	4		1.324336547e-12
3 6	0 0	1		4 7	0 0	5		1.401083909e-12
3 6	0 0	1		4 7	0 0	6		1.536944904e-12
3 6	0 0	1		4 7	0 0	7		1.695939082e-12
3 6	0 0	1		5 5	0 0	0		 6.34151854e-13
3 6	0 0	1		5 5	0 0	1		1.264382404e-12
3 6	0 0	1		5 5	0 0	2		1.020553173e-12
3 6	0 0	1		5 5	0 0	3		1.217845661e-12
3 6	0 0	1		5 5	0 0	4		1.316048179e-12
3 6	0 0	1		5 5	0 0	5		1.403190964e-12
3 6	0 0	1		5 5	0 0	6		1.541802195e-12
3 6	0 0	1		5 5	0 0	7		1.700492264e-12
3 6	0 0	1		5 6	0 0	0		7.703081265e-13
3 6	0 0	1		5 6	0 0	1		3.497350693e-12
3 6	0 0	1		5 6	0 0	2		1.334718546e-12
3 6	0 0	1		5 6	0 0	3		1.686281141e-12
3 6	0 0	1		5 6	0 0	4		1.409847033e-12
3 6	0 0	1		5 6	0 0	5		 1.13885919e-12
3 6	0 0	1		5 6	0 0	6		1.316564854e-12
3 6	0 0	1		5 6	0 0	7		1.707285821e-12
3 6	0 0	1		5 7	0 0	0		7.603483343e-13
3 6	0 0	1		5 7	0 0	1		1.631127104e-12
3 6	0 0	1		5 7	0 0	2		1.185733841e-12
3 6	0 0	1		5 7	0 0	3		1.413141706e-12
3 6	0 0	1		5 7	0 0	4		1.501767293e-12
3 6	0 0	1		5 7	0 0	5		1.589405975e-12
3 6	0 0	1		5 7	0 0	6		1.765253966e-12
3 6	0 0	1		5 7	0 0	7		 1.97429443e-12
3 6	0 0	1		6 6	0 0	0		9.370869029e-13
3 6	0 0	1		6 6	0 0	1		6.558109901e-12
3 6	0 0	1		6 6	0 0	2		1.724825425e-12
3 6	0 0	1		6 6	0 0	3		2.297405362e-12
3 6	0 0	1		6 6	0 0	4		1.521636645e-12
3 6	0 0	1		6 6	0 0	5		7.430131931e-13
3 6	0 0	1		6 6	0 0	6		9.688946463e-13
3 6	0 0	1		6 6	0 0	7		1.678835844e-12
3 6	0 0	1		6 7	0 0	0		9.273893282e-13
3 6	0 0	1		6 7	0 0	1		4.492303059e-12
3 6	0 0	1		6 7	0 0	2		1.566308442e-12
3 6	0 0	1		6 7	0 0	3		2.002217579e-12
3 6	0 0	1		6 7	0 0	4		1.618328382e-12
3 6	0 0	1		6 7	0 0	5		1.251859609e-12
3 6	0 0	1		6 7	0 0	6		1.474343152e-12
3 6	0 0	1		6 7	0 0	7		1.979519363e-12
3 6	0 0	1		7 7	0 0	0		9.120945768e-13
3 6	0 0	1		7 7	0 0	1		2.096555184e-12
3 6	0 0	1		7 7	0 0	2		  1.3916699e-12
3 6	0 0	1		7 7	0 0	3		1.654163023e-12
3 6	0 0	1		7 7	0 0	4		1.728612547e-12
3 6	0 0	1		7 7	0 0	5		 1.81651552e-12
3 6	0 0	1		7 7	0 0	6		2.043018412e-12
3 6	0 0	1		7 7	0 0	7		2.318584269e-12

3 6	0 0	2		3 6	0 0	2		 2.94997924e-10
3 6	0 0	2		3 6	0 0	3		 1.43283249e-12
3 6	0 0	2		3 6	0 0	4		3.089055004e-12
3 6	0 0	2		3 6	0 0	5		-4.151789475e-13
3 6	0 0	2		3 6	0 0	6		-8.291378484e-12
3 6	0 0	2		3 6	0 0	7		-1.00972509e-11
3 6	0 0	2		3 7	0 0	0		1.373093994e-12
3 6	0 0	2		3 7	0 0	1		2.444725181e-14
3 6	0 0	2		3 7	0 0	2		5.043544561e-11
3 6	0 0	2		3 7	0 0	3		4.099182919e-12
3 6	0 0	2		3 7	0 0	4		7.921939228e-12
3 6	0 0	2		3 7	0 0	5		9.491775109e-13
3 6	0 0	2		3 7	0 0	6		-7.522151902e-12
3 6	0 0	2		3 7	0 0	7		-8.670054157e-12
3 6	0 0	2		4 4	0 0	0		5.604134086e-13
3 6	0 0	2		4 4	0 0	1		7.985509723e-13
3 6	0 0	2		4 4	0 0	2		1.230346018e-12
3 6	0 0	2		4 4	0 0	3		1.286349133e-12
3 6	0 0	2		4 4	0 0	4		1.473800165e-12
3 6	0 0	2		4 4	0 0	5		 1.55468924e-12
3 6	0 0	2		4 4	0 0	6		1.567327188e-12
3 6	0 0	2		4 4	0 0	7		1.562011529e-12
3 6	0 0	2		4 5	0 0	0		 6.18425923e-13
3 6	0 0	2		4 5	0 0	1		8.951789388e-13
3 6	0 0	2		4 5	0 0	2		1.448794582e-12
3 6	0 0	2		4 5	0 0	3		1.436030268e-12
3 6	0 0	2		4 5	0 0	4		1.652193739e-12
3 6	0 0	2		4 5	0 0	5		1.745322917e-12
3 6	0 0	2		4 5	0 0	6		1.767575786e-12
3 6	0 0	2		4 5	0 0	7		1.778465262e-12
3 6	0 0	2		4 6	0 0	0		7.110040319e-13
3 6	0 0	2		4 6	0 0	1		9.792049052e-13
3 6	0 0	2		4 6	0 0	2		3.778833227e-12
3 6	0 0	2		4 6	0 0	3		1.821176557e-12
3 6	0 0	2		4 6	0 0	4		2.139220333e-12
3 6	0 0	2		4 6	0 0	5		1.870410574e-12
3 6	0 0	2		4 6	0 0	6		 1.52847962e-12
3 6	0 0	2		4 6	0 0	7		1.515585335e-12
3 6	0 0	2		4 7	0 0	0		 6.90491114e-13
3 6	0 0	2		4 7	0 0	1		1.028131471e-12
3 6	0 0	2		4 7	0 0	2		 1.78836906e-12
3 6	0 0	2		4 7	0 0	3		1.633084632e-12
3 6	0 0	2		4 7	0 0	4		1.884683325e-12
3 6	0 0	2		4 7	0 0	5		1.985130617e-12
3 6	0 0	2		4 7	0 0	6		2.011588421e-12
3 6	0 0	2		4 7	0 0	7		2.040102642e-12
3 6	0 0	2		5 5	0 0	0		6.892811638e-13
3 6	0 0	2		5 5	0 0	1		1.010554692e-12
3 6	0 0	2		5 5	0 0	2		1.712502851e-12
3 6	0 0	2		5 5	0 0	3		1.616841659e-12
3 6	0 0	2		5 5	0 0	4		1.867855924e-12
3 6	0 0	2		5 5	0 0	5		1.977295648e-12
3 6	0 0	2		5 5	0 0	6		2.014741402e-12
3 6	0 0	2		5 5	0 0	7		2.049275406e-12
3 6	0 0	2		5 6	0 0	0		8.024507057e-13
3 6	0 0	2		5 6	0 0	1		1.102890136e-12
3 6	0 0	2		5 6	0 0	2		4.580934222e-12
3 6	0 0	2		5 6	0 0	3		2.065879237e-12
3 6	0 0	2		5 6	0 0	4		2.457750333e-12
3 6	0 0	2		5 6	0 0	5		2.132383018e-12
3 6	0 0	2		5 6	0 0	6		1.724466818e-12
3 6	0 0	2		5 6	0 0	7		 1.73397207e-12
3 6	0 0	2		5 7	0 0	0		 7.77709915e-13
3 6	0 0	2		5 7	0 0	1		1.170288706e-12
3 6	0 0	2		5 7	0 0	2		2.122033179e-12
3 6	0 0	2		5 7	0 0	3		1.855219196e-12
3 6	0 0	2		5 7	0 0	4		2.149487366e-12
3 6	0 0	2		5 7	0 0	5		2.269851384e-12
3 6	0 0	2		5 7	0 0	6		2.316057293e-12
3 6	0 0	2		5 7	0 0	7		2.379171579e-12
3 6	0 0	2		6 6	0 0	0		 9.46711877e-13
3 6	0 0	2		6 6	0 0	1		1.190678844e-12
3 6	0 0	2		6 6	0 0	2		8.507192901e-12
3 6	0 0	2		6 6	0 0	3		2.619260542e-12
3 6	0 0	2		6 6	0 0	4		3.222772833e-12
3 6	0 0	2		6 6	0 0	5		  2.3089564e-12
3 6	0 0	2		6 6	0 0	6		1.282906911e-12
3 6	0 0	2		6 6	0 0	7		1.251802422e-12
3 6	0 0	2		6 7	0 0	0		9.191532065e-13
3 6	0 0	2		6 7	0 0	1		 1.27600674e-12
3 6	0 0	2		6 7	0 0	2		5.780651727e-12
3 6	0 0	2		6 7	0 0	3		2.396755099e-12
3 6	0 0	2		6 7	0 0	4		2.888936868e-12
3 6	0 0	2		6 7	0 0	5		2.460373258e-12
3 6	0 0	2		6 7	0 0	6		1.949750505e-12
3 6	0 0	2		6 7	0 0	7		1.978159327e-12
3 6	0 0	2		7 7	0 0	0		8.899435806e-13
3 6	0 0	2		7 7	0 0	1		1.365545891e-12
3 6	0 0	2		7 7	0 0	2		2.639730747e-12
3 6	0 0	2		7 7	0 0	3		2.151668733e-12
3 6	0 0	2		7 7	0 0	4		2.498530832e-12
3 6	0 0	2		7 7	0 0	5		2.629862372e-12
3 6	0 0	2		7 7	0 0	6		 2.69084223e-12
3 6	0 0	2		7 7	0 0	7		2.794537253e-12

3 6	0 0	3		3 6	0 0	3		5.315616352e-10
3 6	0 0	3		3 6	0 0	4		-5.111970539e-12
3 6	0 0	3		3 6	0 0	5		6.236694408e-12
3 6	0 0	3		3 6	0 0	6		-4.074101191e-12
3 6	0 0	3		3 6	0 0	7		-1.295064943e-11
3 6	0 0	3		3 7	0 0	0		1.993669988e-12
3 6	0 0	3		3 7	0 0	1		6.148517784e-13
3 6	0 0	3		3 7	0 0	2		2.693416597e-14
3 6	0 0	3		3 7	0 0	3		6.378150619e-11
3 6	0 0	3		3 7	0 0	4		6.284912239e-12
3 6	0 0	3		3 7	0 0	5		1.165383045e-11
3 6	0 0	3		3 7	0 0	6		-3.175656515e-14
3 6	0 0	3		3 7	0 0	7		-8.981247335e-12
3 6	0 0	3		4 4	0 0	0		7.231134196e-13
3 6	0 0	3		4 4	0 0	1		9.933484002e-13
3 6	0 0	3		4 4	0 0	2		1.308813768e-12
3 6	0 0	3		4 4	0 0	3		1.895130229e-12
3 6	0 0	3		4 4	0 0	4		2.032456917e-12
3 6	0 0	3		4 4	0 0	5		 2.22406743e-12
3 6	0 0	3		4 4	0 0	6		 2.21820257e-12
3 6	0 0	3		4 4	0 0	7		2.090009887e-12
3 6	0 0	3		4 5	0 0	0		8.011047819e-13
3 6	0 0	3		4 5	0 0	1		1.095581046e-12
3 6	0 0	3		4 5	0 0	2		1.462034313e-12
3 6	0 0	3		4 5	0 0	3		2.186935299e-12
3 6	0 0	3		4 5	0 0	4		2.277480966e-12
3 6	0 0	3		4 5	0 0	5		2.511156756e-12
3 6	0 0	3		4 5	0 0	6		2.519096119e-12
3 6	0 0	3		4 5	0 0	7		2.391762793e-12
3 6	0 0	3		4 6	0 0	0		9.301094001e-13
3 6	0 0	3		4 6	0 0	1		1.185230338e-12
3 6	0 0	3		4 6	0 0	2		1.616489154e-12
3 6	0 0	3		4 6	0 0	3		   5.222775e-12
3 6	0 0	3		4 6	0 0	4		2.877256662e-12
3 6	0 0	3		4 6	0 0	5		3.254125968e-12
3 6	0 0	3		4 6	0 0	6		 2.68730057e-12
3 6	0 0	3		4 6	0 0	7		2.157773592e-12
3 6	0 0	3		4 7	0 0	0		8.998494209e-13
3 6	0 0	3		4 7	0 0	1		1.221904122e-12
3 6	0 0	3		4 7	0 0	2		1.665391083e-12
3 6	0 0	3		4 7	0 0	3		2.613443869e-12
3 6	0 0	3		4 7	0 0	4		2.593836914e-12
3 6	0 0	3		4 7	0 0	5		2.879497582e-12
3 6	0 0	3		4 7	0 0	6		2.896183207e-12
3 6	0 0	3		4 7	0 0	7		 2.76473359e-12
3 6	0 0	3		5 5	0 0	0		8.964867561e-13
3 6	0 0	3		5 5	0 0	1		 1.21950209e-12
3 6	0 0	3		5 5	0 0	2		 1.64545629e-12
3 6	0 0	3		5 5	0 0	3		2.543418791e-12
3 6	0 0	3		5 5	0 0	4		2.575187822e-12
3 6	0 0	3		5 5	0 0	5		2.860344363e-12
3 6	0 0	3		5 5	0 0	6		2.889630614e-12
3 6	0 0	3		5 5	0 0	7		2.770577842e-12
3 6	0 0	3		5 6	0 0	0		1.055624029e-12
3 6	0 0	3		5 6	0 0	1		1.326370621e-12
3 6	0 0	3		5 6	0 0	2		1.818007361e-12
3 6	0 0	3		5 6	0 0	3		6.272480735e-12
3 6	0 0	3		5 6	0 0	4		3.280740889e-12
3 6	0 0	3		5 6	0 0	5		 3.76476445e-12
3 6	0 0	3		5 6	0 0	6		 3.09955536e-12
3 6	0 0	3		5 6	0 0	7		2.493765489e-12
3 6	0 0	3		5 7	0 0	0		1.017205782e-12
3 6	0 0	3		5 7	0 0	1		1.372785728e-12
3 6	0 0	3		5 7	0 0	2		 1.88966314e-12
3 6	0 0	3		5 7	0 0	3		3.061752447e-12
3 6	0 0	3		5 7	0 0	4		2.958643659e-12
3 6	0 0	3		5 7	0 0	5		3.309394737e-12
3 6	0 0	3		5 7	0 0	6		3.355753868e-12
3 6	0 0	3		5 7	0 0	7		3.238872468e-12
3 6	0 0	3		6 6	0 0	0		 1.25960514e-12
3 6	0 0	3		6 6	0 0	1		1.453562738e-12
3 6	0 0	3		6 6	0 0	2		1.987211537e-12
3 6	0 0	3		6 6	0 0	3		1.136002041e-11
3 6	0 0	3		6 6	0 0	4		4.148920603e-12
3 6	0 0	3		6 6	0 0	5		4.932435449e-12
3 6	0 0	3		6 6	0 0	6		3.324481821e-12
3 6	0 0	3		6 6	0 0	7		2.049355598e-12
3 6	0 0	3		6 7	0 0	0		1.215944436e-12
3 6	0 0	3		6 7	0 0	1		1.503644729e-12
3 6	0 0	3		6 7	0 0	2		2.085904083e-12
3 6	0 0	3		6 7	0 0	3		7.800549837e-12
3 6	0 0	3		6 7	0 0	4		3.808520349e-12
3 6	0 0	3		6 7	0 0	5		4.440305312e-12
3 6	0 0	3		6 7	0 0	6		3.615508473e-12
3 6	0 0	3		6 7	0 0	7		2.891310947e-12
3 6	0 0	3		7 7	0 0	0		1.167424089e-12
3 6	0 0	3		7 7	0 0	1		1.562553293e-12
3 6	0 0	3		7 7	0 0	2		2.189510416e-12
3 6	0 0	3		7 7	0 0	3		3.716843917e-12
3 6	0 0	3		7 7	0 0	4		3.434245826e-12
3 6	0 0	3		7 7	0 0	5		3.867222653e-12
3 6	0 0	3		7 7	0 0	6		3.936473421e-12
3 6	0 0	3		7 7	0 0	7		3.829580944e-12

3 6	0 0	4		3 6	0 0	4		9.848878201e-10
3 6	0 0	4		3 6	0 0	5		-2.075773293e-11
3 6	0 0	4		3 6	0 0	6		6.641397723e-12
3 6	0 0	4		3 6	0 0	7		-1.410377822e-11
3 6	0 0	4		3 7	0 0	0		7.771367538e-13
3 6	0 0	4		3 7	0 0	1		3.424974263e-12
3 6	0 0	4		3 7	0 0	2		5.074246177e-13
3 6	0 0	4		3 7	0 0	3		4.019238659e-13
3 6	0 0	4		3 7	0 0	4		8.053059708e-11
3 6	0 0	4		3 7	0 0	5		9.082238792e-12
3 6	0 0	4		3 7	0 0	6		1.722494732e-11
3 6	0 0	4		3 7	0 0	7		-2.808655484e-12
3 6	0 0	4		4 4	0 0	0		8.821899361e-13
3 6	0 0	4		4 4	0 0	1		1.240046242e-12
3 6	0 0	4		4 4	0 0	2		1.583667628e-12
3 6	0 0	4		4 4	0 0	3		2.072292834e-12
3 6	0 0	4		4 4	0 0	4		 2.76753154e-12
3 6	0 0	4		4 4	0 0	5		2.964938778e-12
3 6	0 0	4		4 4	0 0	6		 3.08061586e-12
3 6	0 0	4		4 4	0 0	7		2.839961628e-12
3 6	0 0	4		4 5	0 0	0		9.799395259e-13
3 6	0 0	4		4 5	0 0	1		1.379311973e-12
3 6	0 0	4		4 5	0 0	2		1.757425441e-12
3 6	0 0	4		4 5	0 0	3		2.323785059e-12
3 6	0 0	4		4 5	0 0	4		3.176612077e-12
3 6	0 0	4		4 5	0 0	5		3.351693374e-12
3 6	0 0	4		4 5	0 0	6		3.515002948e-12
3 6	0 0	4		4 5	0 0	7		3.267070741e-12
3 6	0 0	4		4 6	0 0	0		1.079739553e-12
3 6	0 0	4		4 6	0 0	1		1.602500143e-12
3 6	0 0	4		4 6	0 0	2		1.883829294e-12
3 6	0 0	4		4 6	0 0	3		2.620961356e-12
3 6	0 0	4		4 6	0 0	4		7.082993264e-12
3 6	0 0	4		4 6	0 0	5		 4.20833837e-12
3 6	0 0	4		4 6	0 0	6		4.609209035e-12
3 6	0 0	4		4 6	0 0	7		3.427737084e-12
3 6	0 0	4		4 7	0 0	0		 1.10144411e-12
3 6	0 0	4		4 7	0 0	1		1.555418124e-12
3 6	0 0	4		4 7	0 0	2		1.972207658e-12
3 6	0 0	4		4 7	0 0	3		2.650299253e-12
3 6	0 0	4		4 7	0 0	4		3.741919661e-12
3 6	0 0	4		4 7	0 0	5		 3.84203915e-12
3 6	0 0	4		4 7	0 0	6		4.067508764e-12
3 6	0 0	4		4 7	0 0	7		3.801839854e-12
3 6	0 0	4		5 5	0 0	0		1.099817706e-12
3 6	0 0	4		5 5	0 0	1		 1.54833087e-12
3 6	0 0	4		5 5	0 0	2		1.967086292e-12
3 6	0 0	4		5 5	0 0	3		2.628258904e-12
3 6	0 0	4		5 5	0 0	4		3.678564163e-12
3 6	0 0	4		5 5	0 0	5		3.823712374e-12
3 6	0 0	4		5 5	0 0	6		4.053144515e-12
3 6	0 0	4		5 5	0 0	7		3.803781192e-12
3 6	0 0	4		5 6	0 0	0		1.222236313e-12
3 6	0 0	4		5 6	0 0	1		1.823685982e-12
3 6	0 0	4		5 6	0 0	2		2.119178028e-12
3 6	0 0	4		5 6	0 0	3		2.963645736e-12
3 6	0 0	4		5 6	0 0	4		8.486660295e-12
3 6	0 0	4		5 6	0 0	5		4.846227088e-12
3 6	0 0	4		5 6	0 0	6		5.402862661e-12
3 6	0 0	4		5 6	0 0	7		4.010120015e-12
3 6	0 0	4		5 7	0 0	0		1.248780853e-12
3 6	0 0	4		5 7	0 0	1		1.762465826e-12
3 6	0 0	4		5 7	0 0	2		 2.22732337e-12
3 6	0 0	4		5 7	0 0	3		3.021777239e-12
3 6	0 0	4		5 7	0 0	4		4.371955841e-12
3 6	0 0	4		5 7	0 0	5		4.423704447e-12
3 6	0 0	4		5 7	0 0	6		4.737043536e-12
3 6	0 0	4		5 7	0 0	7		4.474841701e-12
3 6	0 0	4		6 6	0 0	0		1.355678551e-12
3 6	0 0	4		6 6	0 0	1		2.174103533e-12
3 6	0 0	4		6 6	0 0	2		2.293810166e-12
3 6	0 0	4		6 6	0 0	3		 3.32180492e-12
3 6	0 0	4		6 6	0 0	4		 1.50314318e-11
3 6	0 0	4		6 6	0 0	5		6.113789013e-12
3 6	0 0	4		6 6	0 0	6		7.156720167e-12
3 6	0 0	4		6 6	0 0	7		4.211245242e-12
3 6	0 0	4		6 7	0 0	0		 1.40190132e-12
3 6	0 0	4		6 7	0 0	1		2.107104407e-12
3 6	0 0	4		6 7	0 0	2		2.411204746e-12
3 6	0 0	4		6 7	0 0	3		 3.40680161e-12
3 6	0 0	4		6 7	0 0	4		1.047500483e-11
3 6	0 0	4		6 7	0 0	5		5.667108766e-12
3 6	0 0	4		6 7	0 0	6		 6.43611769e-12
3 6	0 0	4		6 7	0 0	7		4.738030807e-12
3 6	0 0	4		7 7	0 0	0		1.433699151e-12
3 6	0 0	4		7 7	0 0	1		2.026829487e-12
3 6	0 0	4		7 7	0 0	2		2.547234385e-12
3 6	0 0	4		7 7	0 0	3		3.507427816e-12
3 6	0 0	4		7 7	0 0	4		5.246637737e-12
3 6	0 0	4		7 7	0 0	5		5.169031196e-12
3 6	0 0	4		7 7	0 0	6		5.595013683e-12
3 6	0 0	4		7 7	0 0	7		5.327621368e-12

3 6	0 0	5		3 6	0 0	5		1.840250762e-09
3 6	0 0	5		3 6	0 0	6		-4.608087455e-11
3 6	0 0	5		3 6	0 0	7		-2.809738248e-12
3 6	0 0	5		3 7	0 0	0		1.543717467e-12
3 6	0 0	5		3 7	0 0	1		1.154798422e-12
3 6	0 0	5		3 7	0 0	2		4.836887885e-12
3 6	0 0	5		3 7	0 0	3		2.299532218e-12
3 6	0 0	5		3 7	0 0	4		9.949161042e-13
3 6	0 0	5		3 7	0 0	5		1.013775154e-10
3 6	0 0	5		3 7	0 0	6		1.389645179e-11
3 6	0 0	5		3 7	0 0	7		2.427240563e-11
3 6	0 0	5		4 4	0 0	0		1.046044646e-12
3 6	0 0	5		4 4	0 0	1		1.453521876e-12
3 6	0 0	5		4 4	0 0	2		1.903500758e-12
3 6	0 0	5		4 4	0 0	3		2.436017883e-12
3 6	0 0	5		4 4	0 0	4		3.002870328e-12
3 6	0 0	5		4 4	0 0	5		3.752011379e-12
3 6	0 0	5		4 4	0 0	6		3.985220228e-12
3 6	0 0	5		4 4	0 0	7		3.852711018e-12
3 6	0 0	5		4 5	0 0	0		1.172119741e-12
3 6	0 0	5		4 5	0 0	1		1.622309993e-12
3 6	0 0	5		4 5	0 0	2		 2.12936261e-12
3 6	0 0	5		4 5	0 0	3		2.732044957e-12
3 6	0 0	5		4 5	0 0	4		3.403454269e-12
3 6	0 0	5		4 5	0 0	5		4.324750999e-12
3 6	0 0	5		4 5	0 0	6		 4.55817171e-12
3 6	0 0	5		4 5	0 0	7		4.454732964e-12
3 6	0 0	5		4 6	0 0	0		1.319151544e-12
3 6	0 0	5		4 6	0 0	1		1.779347293e-12
3 6	0 0	5		4 6	0 0	2		2.458829341e-12
3 6	0 0	5		4 6	0 0	3		  3.0065702e-12
3 6	0 0	5		4 6	0 0	4		3.910249817e-12
3 6	0 0	5		4 6	0 0	5		9.223854149e-12
3 6	0 0	5		4 6	0 0	6		5.740881642e-12
3 6	0 0	5		4 6	0 0	7		 5.94799791e-12
3 6	0 0	5		4 7	0 0	0		1.330270431e-12
3 6	0 0	5		4 7	0 0	1		1.832617556e-12
3 6	0 0	5		4 7	0 0	2		2.414471246e-12
3 6	0 0	5		4 7	0 0	3		3.100439684e-12
3 6	0 0	5		4 7	0 0	4		3.912023598e-12
3 6	0 0	5		4 7	0 0	5		5.090516009e-12
3 6	0 0	5		4 7	0 0	6		5.279553529e-12
3 6	0 0	5		4 7	0 0	7		5.217791984e-12
3 6	0 0	5		5 5	0 0	0		1.327097231e-12
3 6	0 0	5		5 5	0 0	1		1.829094593e-12
3 6	0 0	5		5 5	0 0	2		2.404639415e-12
3 6	0 0	5		5 5	0 0	3		3.090857755e-12
3 6	0 0	5		5 5	0 0	4		3.891270219e-12
3 6	0 0	5		5 5	0 0	5		 5.03818501e-12
3 6	0 0	5		5 5	0 0	6		5.269471682e-12
3 6	0 0	5		5 5	0 0	7		5.215485697e-12
3 6	0 0	5		5 6	0 0	0		1.508383523e-12
3 6	0 0	5		5 6	0 0	1		2.023679021e-12
3 6	0 0	5		5 6	0 0	2		2.813134098e-12
3 6	0 0	5		5 6	0 0	3		3.428272587e-12
3 6	0 0	5		5 6	0 0	4		4.474748302e-12
3 6	0 0	5		5 6	0 0	5		1.110129323e-11
3 6	0 0	5		5 6	0 0	6		6.717691965e-12
3 6	0 0	5		5 6	0 0	7		7.076070121e-12
3 6	0 0	5		5 7	0 0	0		1.522249304e-12
3 6	0 0	5		5 7	0 0	1		2.087196799e-12
3 6	0 0	5		5 7	0 0	2		2.752476452e-12
3 6	0 0	5		5 7	0 0	3		3.539655612e-12
3 6	0 0	5		5 7	0 0	4		4.513032674e-12
3 6	0 0	5		5 7	0 0	5		5.986307572e-12
3 6	0 0	5		5 7	0 0	6		6.166987073e-12
3 6	0 0	5		5 7	0 0	7		 6.17696858e-12
3 6	0 0	5		6 6	0 0	0		1.725616541e-12
3 6	0 0	5		6 6	0 0	1		 2.24147506e-12
3 6	0 0	5		6 6	0 0	2		3.332692739e-12
3 6	0 0	5		6 6	0 0	3		3.833628528e-12
3 6	0 0	5		6 6	0 0	4		5.125376516e-12
3 6	0 0	5		6 6	0 0	5		1.938140324e-11
3 6	0 0	5		6 6	0 0	6		8.555028379e-12
3 6	0 0	5		6 6	0 0	7		 9.53770273e-12
3 6	0 0	5		6 7	0 0	0		1.748362972e-12
3 6	0 0	5		6 7	0 0	1		2.329184874e-12
3 6	0 0	5		6 7	0 0	2		3.267483054e-12
3 6	0 0	5		6 7	0 0	3		3.958219209e-12
3 6	0 0	5		6 7	0 0	4		5.194521096e-12
3 6	0 0	5		6 7	0 0	5		1.370678068e-11
3 6	0 0	5		6 7	0 0	6		7.965042597e-12
3 6	0 0	5		6 7	0 0	7		8.555958919e-12
3 6	0 0	5		7 7	0 0	0		1.765619482e-12
3 6	0 0	5		7 7	0 0	1		2.406773731e-12
3 6	0 0	5		7 7	0 0	2		3.181265349e-12
3 6	0 0	5		7 7	0 0	3		4.092904455e-12
3 6	0 0	5		7 7	0 0	4		5.284708279e-12
3 6	0 0	5		7 7	0 0	5		7.186099211e-12
3 6	0 0	5		7 7	0 0	6		7.296703712e-12
3 6	0 0	5		7 7	0 0	7		7.404194825e-12

3 6	0 0	6		3 6	0 0	6		3.470013882e-09
3 6	0 0	6		3 6	0 0	7		-9.757130781e-11
3 6	0 0	6		3 7	0 0	0		1.702061323e-12
3 6	0 0	6		3 7	0 0	1		 1.35614411e-12
3 6	0 0	6		3 7	0 0	2		2.461832228e-12
3 6	0 0	6		3 7	0 0	3		4.973194353e-12
3 6	0 0	6		3 7	0 0	4		5.143481177e-12
3 6	0 0	6		3 7	0 0	5		3.006834352e-12
3 6	0 0	6		3 7	0 0	6		 1.27137312e-10
3 6	0 0	6		3 7	0 0	7		2.052417835e-11
3 6	0 0	6		4 4	0 0	0		1.173212815e-12
3 6	0 0	6		4 4	0 0	1		1.631386715e-12
3 6	0 0	6		4 4	0 0	2		2.145798386e-12
3 6	0 0	6		4 4	0 0	3		2.810515322e-12
3 6	0 0	6		4 4	0 0	4		3.424623937e-12
3 6	0 0	6		4 4	0 0	5		3.926171255e-12
