3 7 0 0 0 5 6 0 0 4 2.150084988e-12
3 7 0 0 0 5 6 0 0 5 2.713519939e-12
3 7 0 0 0 5 6 0 0 6 3.425337161e-12
3 7 0 0 0 5 6 0 0 7 4.223023421e-12
3 7 0 0 0 5 7 0 0 0 3.131829065e-12
3 7 0 0 0 5 7 0 0 1 1.566765196e-12
3 7 0 0 0 5 7 0 0 2 2.018261717e-12
3 7 0 0 0 5 7 0 0 3 1.829572324e-12
3 7 0 0 0 5 7 0 0 4 1.915030731e-12
3 7 0 0 0 5 7 0 0 5 2.531650935e-12
3 7 0 0 0 5 7 0 0 6 3.382930933e-12
3 7 0 0 0 5 7 0 0 7 4.335077306e-12
3 7 0 0 0 6 6 0 0 0 1.999378996e-12
3 7 0 0 0 6 6 0 0 1 1.510624522e-12
3 7 0 0 0 6 6 0 0 2 1.835996174e-12
3 7 0 0 0 6 6 0 0 3 2.004421282e-12
3 7 0 0 0 6 6 0 0 4 2.350258572e-12
3 7 0 0 0 6 6 0 0 5 2.968842419e-12
3 7 0 0 0 6 6 0 0 6 3.769966134e-12
3 7 0 0 0 6 6 0 0 7 4.685921132e-12
3 7 0 0 0 6 7 0 0 0 3.794247473e-12
3 7 0 0 0 6 7 0 0 1 1.799081535e-12
3 7 0 0 0 6 7 0 0 2 2.327155780e-12
3 7 0 0 0 6 7 0 0 3 2.043226577e-12
3 7 0 0 0 6 7 0 0 4 2.087193902e-12
3 7 0 0 0 6 7 0 0 5 2.763841693e-12
3 7 0 0 0 6 7 0 0 6 3.732034734e-12
3 7 0 0 0 6 7 0 0 7 4.831444300e-12
3 7 0 0 0 7 7 0 0 0 5.846421696e-12
3 7 0 0 0 7 7 0 0 1 2.136840285e-12
3 7 0 0 0 7 7 0 0 2 2.904952259e-12
3 7 0 0 0 7 7 0 0 3 2.113892185e-12
3 7 0 0 0 7 7 0 0 4 1.798254785e-12
3 7 0 0 0 7 7 0 0 5 2.553466473e-12
3 7 0 0 0 7 7 0 0 6 3.716854987e-12
3 7 0 0 0 7 7 0 0 7 5.025423832e-12
3 7 0 0 1 3 7 0 0 1 1.940955662e-10
3 7 0 0 1 3 7 0 0 2 4.305907616e-12
3 7 0 0 1 3 7 0 0 3 6.730852121e-12
3 7 0 0 1 3 7 0 0 4 1.121127773e-12
3 7 0 0 1 3 7 0 0 5 -7.651240603e-12
3 7 0 0 1 3 7 0 0 6 -7.109792609e-12
3 7 0 0 1 3 7 0 0 7 -2.416390926e-12
3 7 0 0 1 4 4 0 0 0 8.507538653e-13
3 7 0 0 1 4 4 0 0 1 1.351884904e-12
3 7 0 0 1 4 4 0 0 2 1.417291454e-12
3 7 0 0 1 4 4 0 0 3 1.759951298e-12
3 7 0 0 1 4 4 0 0 4 2.105820761e-12
3 7 0 0 1 4 4 0 0 5 2.508022971e-12
3 7 0 0 1 4 4 0 0 6 2.982739700e-12
3 7 0 0 1 4 4 0 0 7 3.476714064e-12
3 7 0 0 1 4 5 0 0 0 1.007856265e-12
3 7 0 0 1 4 5 0 0 1 1.662606103e-12
3 7 0 0 1 4 5 0 0 2 1.644178548e-12
3 7 0 0 1 4 5 0 0 3 2.035613641e-12
3 7 0 0 1 4 5 0 0 4 2.423576345e-12
3 7 0 0 1 4 5 0 0 5 2.893199786e-12
3 7 0 0 1 4 5 0 0 6 3.480673083e-12
3 7 0 0 1 4 5 0 0 7 4.117306344e-12
3 7 0 0 1 4 6 0 0 0 1.132404545e-12
3 7 0 0 1 4 6 0 0 1 1.970348848e-12
3 7 0 0 1 4 6 0 0 2 1.806595942e-12
3 7 0 0 1 4 6 0 0 3 2.225461619e-12
3 7 0 0 1 4 6 0 0 4 2.614317762e-12
3 7 0 0 1 4 6 0 0 5 3.099754668e-12
3 7 0 0 1 4 6 0 0 6 3.744336967e-12
3 7 0 0 1 4 6 0 0 7 4.466361769e-12
3 7 0 0 1 4 7 0 0 0 1.231351169e-12
3 7 0 0 1 4 7 0 0 1 3.765742566e-12
3 7 0 0 1 4 7 0 0 2 2.055458444e-12
3 7 0 0 1 4 7 0 0 3 2.583402501e-12
3 7 0 0 1 4 7 0 0 4 2.653623913e-12
3 7 0 0 1 4 7 0 0 5 2.844588964e-12
3 7 0 0 1 4 7 0 0 6 3.519169483e-12
3 7 0 0 1 4 7 0 0 7 4.444995320e-12
3 7 0 0 1 5 5 0 0 0 1.221563104e-12
3 7 0 0 1 5 5 0 0 1 2.069027995e-12
3 7 0 0 1 5 5 0 0 2 1.960326351e-12
3 7 0 0 1 5 5 0 0 3 2.417749201e-12
3 7 0 0 1 5 5 0 0 4 2.864859266e-12
3 7 0 0 1 5 5 0 0 5 3.430642706e-12
3 7 0 0 1 5 5 0 0 6 4.179271498e-12
3 7 0 0 1 5 5 0 0 7 5.026243668e-12
3 7 0 0 1 5 6 0 0 0 1.391790882e-12
3 7 0 0 1 5 6 0 0 1 2.463369371e-12
3 7 0 0 1 5 6 0 0 2 2.191318547e-12
3 7 0 0 1 5 6 0 0 3 2.687922548e-12
3 7 0 0 1 5 6 0 0 4 3.143793324e-12
3 7 0 0 1 5 6 0 0 5 3.740087232e-12
3 7 0 0 1 5 6 0 0 6 4.575703096e-12
3 7 0 0 1 5 6 0 0 7 5.553852786e-12
3 7 0 0 1 5 7 0 0 0 1.522879775e-12
3 7 0 0 1 5 7 0 0 1 4.699638507e-12
3 7 0 0 1 5 7 0 0 2 2.503433568e-12
3 7 0 0 1 5 7 0 0 3 3.152739200e-12
3 7 0 0 1 5 7 0 0 4 3.226792884e-12
3 7 0 0 1 5 7 0 0 5 3.465595337e-12
3 7 0 0 1 5 7 0 0 6 4.348613953e-12
3 7 0 0 1 5 7 0 0 7 5.587232882e-12
3 7 0 0 1 6 6 0 0 0 1.595084878e-12
3 7 0 0 1 6 6 0 0 1 2.939186109e-12
3 7 0 0 1 6 6 0 0 2 2.474523801e-12
3 7 0 0 1 6 6 0 0 3 3.016971782e-12
3 7 0 0 1 6 6 0 0 4 3.480542383e-12
3 7 0 0 1 6 6 0 0 5 4.109290299e-12
3 7 0 0 1 6 6 0 0 6 5.046076640e-12
3 7 0 0 1 6 6 0 0 7 6.180039029e-12
3 7 0 0 1 6 7 0 0 0 1.760709546e-12
3 7 0 0 1 6 7 0 0 1 5.620609414e-12
3 7 0 0 1 6 7 0 0 2 2.847571678e-12
3 7 0 0 1 6 7 0 0 3 3.582950395e-12
3 7 0 0 1 6 7 0 0 4 3.595677668e-12
3 7 0 0 1 6 7 0 0 5 3.802989134e-12
3 7 0 0 1 6 7 0 0 6 4.791664483e-12
3 7 0 0 1 6 7 0 0 7 6.237745843e-12
3 7 0 0 1 7 7 0 0 0 1.955830770e-12
3 7 0 0 1 7 7 0 0 1 8.688191103e-12
3 7 0 0 1 7 7 0 0 2 3.286144440e-12
3 7 0 0 1 7 7 0 0 3 4.245136649e-12
3 7 0 0 1 7 7 0 0 4 3.769617665e-12
3 7 0 0 1 7 7 0 0 5 3.475419779e-12
3 7 0 0 1 7 7 0 0 6 4.533087264e-12
3 7 0 0 1 7 7 0 0 7 6.343719481e-12
3 7 0 0 2 3 7 0 0 2 3.253544313e-10
3 7 0 0 2 3 7 0 0 3 4.680486884e-12
3 7 0 0 2 3 7 0 0 4 6.582356827e-12
3 7 0 0 2 3 7 0 0 5 1.396500613e-12
3 7 0 0 2 3 7 0 0 6 -9.346794523e-12
3 7 0 0 2 3 7 0 0 7 -1.131048232e-11
3 7 0 0 2 4 4 0 0 0 1.020242546e-12
3 7 0 0 2 4 4 0 0 1 1.407054768e-12
3 7 0 0 2 4 4 0 0 2 2.004804822e-12
3 7 0 0 2 4 4 0 0 3 2.285215411e-12
3 7 0 0 2 4 4 0 0 4 2.789550137e-12
3 7 0 0 2 4 4 0 0 5 3.279862587e-12
3 7 0 0 2 4 4 0 0 6 3.772097853e-12
3 7 0 0 2 4 4 0 0 7 4.259001642e-12
3 7 0 0 2 4 5 0 0 0 1.179100650e-12
3 7 0 0 2 4 5 0 0 1 1.635345686e-12
3 7 0 0 2 4 5 0 0 2 2.393643406e-12
3 7 0 0 2 4 5 0 0 3 2.628258099e-12
3 7 0 0 2 4 5 0 0 4 3.212426267e-12
3 7 0 0 2 4 5 0 0 5 3.791729940e-12
3 7 0 0 2 4 5 0 0 6 4.403472910e-12
3 7 0 0 2 4 5 0 0 7 5.046873180e-12
3 7 0 0 2 4 6 0 0 0 1.279673082e-12
3 7 0 0 2 4 6 0 0 1 1.799302458e-12
3 7 0 0 2 4 6 0 0 2 2.740737955e-12
3 7 0 0 2 4 6 0 0 3 2.857306333e-12
3 7 0 0 2 4 6 0 0 4 3.483534599e-12
3 7 0 0 2 4 6 0 0 5 4.090079788e-12
3 7 0 0 2 4 6 0 0 6 4.746100450e-12
3 7 0 0 2 4 6 0 0 7 5.472333707e-12
3 7 0 0 2 4 7 0 0 0 1.362110600e-12
3 7 0 0 2 4 7 0 0 1 1.860592045e-12
3 7 0 0 2 4 7 0 0 2 5.059724419e-12
3 7 0 0 2 4 7 0 0 3 3.202842720e-12
3 7 0 0 2 4 7 0 0 4 3.923943290e-12
3 7 0 0 2 4 7 0 0 5 4.155126531e-12
3 7 0 0 2 4 7 0 0 6 4.451995925e-12
3 7 0 0 2 4 7 0 0 7 5.174517253e-12
3 7 0 0 2 5 5 0 0 0 1.405755839e-12
3 7 0 0 2 5 5 0 0 1 1.953703292e-12
3 7 0 0 2 5 5 0 0 2 2.914085783e-12
3 7 0 0 2 5 5 0 0 3 3.103721939e-12
3 7 0 0 2 5 5 0 0 4 3.796962086e-12
3 7 0 0 2 5 5 0 0 5 4.500816096e-12
3 7 0 0 2 5 5 0 0 6 5.286826750e-12
3 7 0 0 2 5 5 0 0 7 6.167199565e-12
3 7 0 0 2 5 6 0 0 0 1.556121373e-12
3 7 0 0 2 5 6 0 0 1 2.186286840e-12
3 7 0 0 2 5 6 0 0 2 3.377086890e-12
3 7 0 0 2 5 6 0 0 3 3.433203720e-12
3 7 0 0 2 5 6 0 0 4 4.184838565e-12
3 7 0 0 2 5 6 0 0 5 4.935977587e-12
3 7 0 0 2 5 6 0 0 6 5.798011378e-12
3 7 0 0 2 5 6 0 0 7 6.813060552e-12
3 7 0 0 2 5 7 0 0 0 1.676301327e-12
3 7 0 0 2 5 7 0 0 1 2.275377909e-12
3 7 0 0 2 5 7 0 0 2 6.255362140e-12
3 7 0 0 2 5 7 0 0 3 3.870078795e-12
3 7 0 0 2 5 7 0 0 4 4.758195986e-12
3 7 0 0 2 5 7 0 0 5 5.066704544e-12
3 7 0 0 2 5 7 0 0 6 5.496839166e-12
3 7 0 0 2 5 7 0 0 7 6.525573569e-12
3 7 0 0 2 6 6 0 0 0 1.742898372e-12
3 7 0 0 2 6 6 0 0 1 2.468483269e-12
3 7 0 0 2 6 6 0 0 2 3.940512627e-12
3 7 0 0 2 6 6 0 0 3 3.835929581e-12
3 7 0 0 2 6 6 0 0 4 4.653977657e-12
3 7 0 0 2 6 6 0 0 5 5.455078449e-12
3 7 0 0 2 6 6 0 0 6 6.404929190e-12
3 7 0 0 2 6 6 0 0 7 7.579983321e-12
3 7 0 0 2 6 7 0 0 0 1.893309591e-12
3 7 0 0 2 6 7 0 0 1 2.581369678e-12
3 7 0 0 2 6 7 0 0 2 7.394723501e-12
3 7 0 0 2 6 7 0 0 3 4.356109761e-12
3 7 0 0 2 6 7 0 0 4 5.353376901e-12
3 7 0 0 2 6 7 0 0 5 5.629937182e-12
3 7 0 0 2 6 7 0 0 6 6.072861476e-12
3 7 0 0 2 6 7 0 0 7 7.262240606e-12
3 7 0 0 2 7 7 0 0 0 2.079747898e-12
3 7 0 0 2 7 7 0 0 1 2.723319575e-12
3 7 0 0 2 7 7 0 0 2 1.134437972e-11
3 7 0 0 2 7 7 0 0 3 4.964008164e-12
3 7 0 0 2 7 7 0 0 4 6.170406551e-12
3 7 0 0 2 7 7 0 0 5 5.879701157e-12
3 7 0 0 2 7 7 0 0 6 5.729886237e-12
3 7 0 0 2 7 7 0 0 7 6.950385876e-12
3 7 0 0 3 3 7 0 0 3 5.742342952e-10
3 7 0 0 3 3 7 0 0 4 -9.953768159e-13
3 7 0 0 3 3 7 0 0 5 1.165717081e-11
3 7 0 0 3 3 7 0 0 6 -1.806745591e-12
3 7 0 0 3 3 7 0 0 7 -1.326917447e-11
3 7 0 0 3 4 4 0 0 0 1.311450769e-12
3 7 0 0 3 4 4 0 0 1 1.770162390e-12
3 7 0 0 3 4 4 0 0 2 2.285114608e-12
3 7 0 0 3 4 4 0 0 3 3.184863728e-12
3 7 0 0 3 4 4 0 0 4 3.719053644e-12
3 7 0 0 3 4 4 0 0 5 4.436735863e-12
3 7 0 0 3 4 4 0 0 6 5.043311686e-12
3 7 0 0 3 4 4 0 0 7 5.540251320e-12
3 7 0 0 3 4 5 0 0 0 1.518861291e-12
3 7 0 0 3 4 5 0 0 1 2.037492479e-12
3 7 0 0 3 4 5 0 0 2 2.638577351e-12
3 7 0 0 3 4 5 0 0 3 3.735374281e-12
3 7 0 0 3 4 5 0 0 4 4.277679135e-12
3 7 0 0 3 4 5 0 0 5 5.138136688e-12
3 7 0 0 3 4 5 0 0 6 5.897628595e-12
3 7 0 0 3 4 5 0 0 7 6.574943167e-12
3 7 0 0 3 4 6 0 0 0 1.652106443e-12
3 7 0 0 3 4 6 0 0 1 2.206357183e-12
3 7 0 0 3 4 6 0 0 2 2.882587303e-12
3 7 0 0 3 4 6 0 0 3 4.179092766e-12
3 7 0 0 3 4 6 0 0 4 4.635958992e-12
3 7 0 0 3 4 6 0 0 5 5.568571682e-12
3 7 0 0 3 4 6 0 0 6 6.390298554e-12
3 7 0 0 3 4 6 0 0 7 7.149954938e-12
3 7 0 0 3 4 7 0 0 0 1.766917222e-12
3 7 0 0 3 4 7 0 0 1 2.273770996e-12
3 7 0 0 3 4 7 0 0 2 2.994954895e-12
3 7 0 0 3 4 7 0 0 3 7.183068560e-12
3 7 0 0 3 4 7 0 0 4 5.161634512e-12
3 7 0 0 3 4 7 0 0 5 6.227663628e-12
3 7 0 0 3 4 7 0 0 6 6.473994433e-12
3 7 0 0 3 4 7 0 0 7 6.861232313e-12
3 7 0 0 3 5 5 0 0 0 1.813277175e-12
3 7 0 0 3 5 5 0 0 1 2.416690122e-12
3 7 0 0 3 5 5 0 0 2 3.130176312e-12
3 7 0 0 3 5 5 0 0 3 4.483565341e-12
3 7 0 0 3 5 5 0 0 4 5.045928061e-12
3 7 0 0 3 5 5 0 0 5 6.100273927e-12
3 7 0 0 3 5 5 0 0 6 7.086500102e-12
3 7 0 0 3 5 5 0 0 7 8.040910037e-12
3 7 0 0 3 5 6 0 0 0 2.011850686e-12
3 7 0 0 3 5 6 0 0 1 2.667928735e-12
3 7 0 0 3 5 6 0 0 2 3.479504768e-12
3 7 0 0 3 5 6 0 0 3 5.087238009e-12
3 7 0 0 3 5 6 0 0 4 5.558832043e-12
3 7 0 0 3 5 6 0 0 5 6.717477838e-12
3 7 0 0 3 5 6 0 0 6 7.806585420e-12
3 7 0 0 3 5 6 0 0 7 8.904955293e-12
3 7 0 0 3 5 7 0 0 0 2.176705705e-12
3 7 0 0 3 5 7 0 0 1 2.777755149e-12
3 7 0 0 3 5 7 0 0 2 3.640921899e-12
3 7 0 0 3 5 7 0 0 3 8.819391008e-12
3 7 0 0 3 5 7 0 0 4 6.225548846e-12
3 7 0 0 3 5 7 0 0 5 7.583711097e-12
3 7 0 0 3 5 7 0 0 6 7.982551456e-12
3 7 0 0 3 5 7 0 0 7 8.646251830e-12
3 7 0 0 3 6 6 0 0 0 2.255555466e-12
3 7 0 0 3 6 6 0 0 1 2.977804893e-12
3 7 0 0 3 6 6 0 0 2 3.905170250e-12
3 7 0 0 3 6 6 0 0 3 5.822934964e-12
3 7 0 0 3 6 6 0 0 4 6.178783072e-12
3 7 0 0 3 6 6 0 0 5 7.456439512e-12
3 7 0 0 3 6 6 0 0 6 8.660861042e-12
3 7 0 0 3 6 6 0 0 7 9.931792473e-12
3 7 0 0 3 6 7 0 0 0 2.463676746e-12
3 7 0 0 3 6 7 0 0 1 3.122969540e-12
3 7 0 0 3 6 7 0 0 2 4.102627392e-12
3 7 0 0 3 6 7 0 0 3 1.029365533e-11
3 7 0 0 3 6 7 0 0 4 6.975346320e-12
3 7 0 0 3 6 7 0 0 5 8.502430455e-12
3 7 0 0 3 6 7 0 0 6 8.897709362e-12
3 7 0 0 3 6 7 0 0 7 9.663307358e-12
3 7 0 0 3 7 7 0 0 0 2.720563937e-12
3 7 0 0 3 7 7 0 0 1 3.314604870e-12
3 7 0 0 3 7 7 0 0 2 4.345822222e-12
3 7 0 0 3 7 7 0 0 3 1.540819592e-11
3 7 0 0 3 7 7 0 0 4 7.891906764e-12
3 7 0 0 3 7 7 0 0 5 9.726609425e-12
3 7 0 0 3 7 7 0 0 6 9.226019188e-12
3 7 0 0 3 7 7 0 0 7 9.421256457e-12
3 7 0 0 4 3 7 0 0 4 1.047480673e-09
3 7 0 0 4 3 7 0 0 5 -1.556889224e-11
3 7 0 0 4 3 7 0 0 6 1.525433587e-11
3 7 0 0 4 3 7 0 0 7 -1.179310245e-11
3 7 0 0 4 4 4 0 0 0 1.640661818e-12
3 7 0 0 4 4 4 0 0 1 2.242718325e-12
3 7 0 0 4 4 4 0 0 2 2.841449986e-12
3 7 0 0 4 4 4 0 0 3 3.721264413e-12
3 7 0 0 4 4 4 0 0 4 4.956215411e-12
3 7 0 0 4 4 4 0 0 5 5.824384004e-12
3 7 0 0 4 4 4 0 0 6 6.733780858e-12
3 7 0 0 4 4 4 0 0 7 7.298697400e-12
3 7 0 0 4 4 5 0 0 0 1.904606801e-12
3 7 0 0 4 4 5 0 0 1 2.596100888e-12
3 7 0 0 4 4 5 0 0 2 3.269913283e-12
3 7 0 0 4 4 5 0 0 3 4.290857384e-12
3 7 0 0 4 4 5 0 0 4 5.780934237e-12
3 7 0 0 4 4 5 0 0 5 6.744950264e-12
3 7 0 0 4 4 5 0 0 6 7.886456838e-12
3 7 0 0 4 4 5 0 0 7 8.673538551e-12
3 7 0 0 4 4 6 0 0 0 2.072368247e-12
3 7 0 0 4 4 6 0 0 1 2.825258937e-12
3 7 0 0 4 4 6 0 0 2 3.542605581e-12
3 7 0 0 4 4 6 0 0 3 4.668321045e-12
3 7 0 0 4 4 6 0 0 4 6.377418879e-12
3 7 0 0 4 4 6 0 0 5 7.311580343e-12
3 7 0 0 4 4 6 0 0 6 8.575149552e-12
3 7 0 0 4 4 6 0 0 7 9.459110003e-12
3 7 0 0 4 4 7 0 0 0 2.154148790e-12
3 7 0 0 4 4 7 0 0 1 3.016109765e-12
3 7 0 0 4 4 7 0 0 2 3.622090900e-12
3 7 0 0 4 4 7 0 0 3 4.888481789e-12
3 7 0 0 4 4 7 0 0 4 1.022003457e-11
3 7 0 0 4 4 7 0 0 5 8.045980286e-12
3 7 0 0 4 4 7 0 0 6 9.554515406e-12
3 7 0 0 4 4 7 0 0 7 9.537886934e-12
3 7 0 0 4 5 5 0 0 0 2.281261089e-12
3 7 0 0 4 5 5 0 0 1 3.095475530e-12
3 7 0 0 4 5 5 0 0 2 3.873568886e-12
3 7 0 0 4 5 5 0 0 3 5.079624351e-12
3 7 0 0 4 5 5 0 0 4 6.904790632e-12
3 7 0 0 4 5 5 0 0 5 8.008851589e-12
3 7 0 0 4 5 5 0 0 6 9.484961635e-12
3 7 0 0 4 5 5 0 0 7 1.061616149e-11
3 7 0 0 4 5 6 0 0 0 2.531574844e-12
3 7 0 0 4 5 6 0 0 1 3.433824405e-12
3 7 0 0 4 5 6 0 0 2 4.275322357e-12
3 7 0 0 4 5 6 0 0 3 5.621628970e-12
3 7 0 0 4 5 6 0 0 4 7.734842166e-12
3 7 0 0 4 5 6 0 0 5 8.819702283e-12
3 7 0 0 4 5 6 0 0 6 1.048050507e-11
3 7 0 0 4 5 6 0 0 7 1.178586067e-11
3 7 0 0 4 5 7 0 0 0 2.662992113e-12
3 7 0 0 4 5 7 0 0 1 3.710713541e-12
3 7 0 0 4 5 7 0 0 2 4.417044774e-12
3 7 0 0 4 5 7 0 0 3 5.918964983e-12
3 7 0 0 4 5 7 0 0 4 1.253202652e-11
3 7 0 0 4 5 7 0 0 5 9.772227195e-12
3 7 0 0 4 5 7 0 0 6 1.177861023e-11
3 7 0 0 4 5 7 0 0 7 1.200081751e-11
3 7 0 0 4 6 6 0 0 0 2.839864621e-12
3 7 0 0 4 6 6 0 0 1 3.848300752e-12
3 7 0 0 4 6 6 0 0 2 4.768846360e-12
3 7 0 0 4 6 6 0 0 3 6.281209235e-12
3 7 0 0 4 6 6 0 0 4 8.743485492e-12
3 7 0 0 4 6 6 0 0 5 9.789950763e-12
3 7 0 0 4 6 6 0 0 6 1.166490053e-11
3 7 0 0 4 6 6 0 0 7 1.318005171e-11
3 7 0 0 4 6 7 0 0 0 3.012838965e-12
3 7 0 0 4 6 7 0 0 1 4.198859905e-12
3 7 0 0 4 6 7 0 0 2 4.962457826e-12
3 7 0 0 4 6 7 0 0 3 6.646364670e-12
3 7 0 0 4 6 7 0 0 4 1.448475566e-11
3 7 0 0 4 6 7 0 0 5 1.092701712e-11
3 7 0 0 4 6 7 0 0 6 1.324320476e-11
3 7 0 0 4 6 7 0 0 7 1.347997283e-11
3 7 0 0 4 7 7 0 0 0 3.213187873e-12
3 7 0 0 4 7 7 0 0 1 4.633953606e-12
3 7 0 0 4 7 7 0 0 2 5.232202693e-12
3 7 0 0 4 7 7 0 0 3 7.084958245e-12
3 7 0 0 4 7 7 0 0 4 2.104611586e-11
3 7 0 0 4 7 7 0 0 5 1.224165621e-11
3 7 0 0 4 7 7 0 0 6 1.509218044e-11
3 7 0 0 4 7 7 0 0 7 1.391253260e-11
3 7 0 0 5 3 7 0 0 5 1.936455516e-09
3 7 0 0 5 3 7 0 0 6 -3.866245918e-11
3 7 0 0 5 3 7 0 0 7 1.003246817e-11
3 7 0 0 5 4 4 0 0 0 2.029869168e-12
3 7 0 0 5 4 4 0 0 1 2.752823733e-12
3 7 0 0 5 4 4 0 0 2 3.534772152e-12
3 7 0 0 5 4 4 0 0 3 4.570870505e-12
3 7 0 0 5 4 4 0 0 4 5.823556437e-12
3 7 0 0 5 4 4 0 0 5 7.472310991e-12
3 7 0 0 5 4 4 0 0 6 8.730842533e-12
3 7 0 0 5 4 4 0 0 7 9.648521113e-12
3 7 0 0 5 4 5 0 0 0 2.372288221e-12
3 7 0 0 5 4 5 0 0 1 3.198538208e-12
3 7 0 0 5 4 5 0 0 2 4.093127347e-12
3 7 0 0 5 4 5 0 0 3 5.277146498e-12
3 7 0 0 5 4 5 0 0 4 6.748327593e-12
3 7 0 0 5 4 5 0 0 5 8.749415012e-12
3 7 0 0 5 4 5 0 0 6 1.023561028e-11
3 7 0 0 5 4 5 0 0 7 1.148584249e-11
3 7 0 0 5 4 6 0 0 0 2.590562382e-12
3 7 0 0 5 4 6 0 0 1 3.481446730e-12
3 7 0 0 5 4 6 0 0 2 4.452611174e-12
3 7 0 0 5 4 6 0 0 3 5.720208202e-12
3 7 0 0 5 4 6 0 0 4 7.332254970e-12
3 7 0 0 5 4 6 0 0 5 9.595099879e-12
3 7 0 0 5 4 6 0 0 6 1.113094671e-11
3 7 0 0 5 4 6 0 0 7 1.256186284e-11
3 7 0 0 5 4 7 0 0 0 2.714867132e-12
3 7 0 0 5 4 7 0 0 1 3.604895305e-12
3 7 0 0 5 4 7 0 0 2 4.725649062e-12
3 7 0 0 5 4 7 0 0 3 5.903421593e-12
3 7 0 0 5 4 7 0 0 4 7.708164501e-12
3 7 0 0 5 4 7 0 0 5 1.439054111e-11
3 7 0 0 5 4 7 0 0 6 1.215374336e-11
3 7 0 0 5 4 7 0 0 7 1.395204169e-11
3 7 0 0 5 5 5 0 0 0 2.860791965e-12
3 7 0 0 5 5 5 0 0 1 3.833446409e-12
3 7 0 0 5 5 5 0 0 2 4.880447962e-12
3 7 0 0 5 5 5 0 0 3 6.261222759e-12
3 7 0 0 5 5 5 0 0 4 8.023909992e-12
3 7 0 0 5 5 5 0 0 5 1.050439559e-11
3 7 0 0 5 5 5 0 0 6 1.232254501e-11
3 7 0 0 5 5 5 0 0 7 1.407804658e-11
3 7 0 0 5 5 6 0 0 0 3.187836142e-12
3 7 0 0 5 5 6 0 0 1 4.256321126e-12
3 7 0 0 5 5 6 0 0 2 5.411867916e-12
3 7 0 0 5 5 6 0 0 3 6.911861448e-12
3 7 0 0 5 5 6 0 0 4 8.865968334e-12
3 7 0 0 5 5 6 0 0 5 1.170089100e-11
3 7 0 0 5 5 6 0 0 6 1.362176869e-11
3 7 0 0 5 5 6 0 0 7 1.566960825e-11
3 7 0 0 5 5 7 0 0 0 3.380148437e-12
3 7 0 0 5 5 7 0 0 1 4.459329694e-12
3 7 0 0 5 5 7 0 0 2 5.811856916e-12
3 7 0 0 5 5 7 0 0 3 7.209830214e-12
3 7 0 0 5 5 7 0 0 4 9.374020215e-12
3 7 0 0 5 5 7 0 0 5 1.773731758e-11
3 7 0 0 5 5 7 0 0 6 1.498774629e-11
3 7 0 0 5 5 7 0 0 7 1.755465617e-11
3 7 0 0 5 6 6 0 0 0 3.590375200e-12
3 7 0 0 5 6 6 0 0 1 4.776147431e-12
3 7 0 0 5 6 6 0 0 2 6.064002052e-12
3 7 0 0 5 6 6 0 0 3 7.706753675e-12
3 7 0 0 5 6 6 0 0 4 9.886246592e-12
3 7 0 0 5 6 6 0 0 5 1.314277609e-11
3 7 0 0 5 6 6 0 0 6 1.516961085e-11
3 7 0 0 5 6 6 0 0 7 1.757076012e-11
3 7 0 0 5 6 7 0 0 0 3.839693055e-12
3 7 0 0 5 6 7 0 0 1 5.046689226e-12
3 7 0 0 5 6 7 0 0 2 6.580648607e-12
3 7 0 0 5 6 7 0 0 3 8.101550615e-12
3 7 0 0 5 6 7 0 0 4 1.049858250e-11
3 7 0 0 5 6 7 0 0 5 2.039486796e-11
3 7 0 0 5 6 7 0 0 6 1.682552373e-11
3 7 0 0 5 6 7 0 0 7 1.987140991e-11
3 7 0 0 5 7 7 0 0 0 4.148133302e-12
3 7 0 0 5 7 7 0 0 1 5.376725947e-12
3 7 0 0 5 7 7 0 0 2 7.223531675e-12
3 7 0 0 5 7 7 0 0 3 8.625482854e-12
3 7 0 0 5 7 7 0 0 4 1.123670259e-11
3 7 0 0 5 7 7 0 0 5 2.868848188e-11
3 7 0 0 5 7 7 0 0 6 1.875739787e-11
3 7 0 0 5 7 7 0 0 7 2.258670454e-11
3 7 0 0 6 3 7 0 0 6 3.625365682e-09
3 7 0 0 6 3 7 0 0 7 -8.653262502e-11
3 7 0 0 6 4 4 0 0 0 2.434146437e-12
3 7 0 0 6 4 4 0 0 1 3.296543310e-12
3 7 0 0 6 4 4 0 0 2 4.235897165e-12
3 7 0 0 6 4 4 0 0 3 5.547408904e-12
3 7 0 0 6 4 4 0 0 4 7.036963408e-12
3 7 0 0 6 4 4 0 0 5 8.679099960e-12
3 7 0 0 6 4 4 0 0 6 1.074381854e-11
3 7 0 0 6 4 4 0 0 7 1.230085871e-11
3 7 0 0 6 4 5 0 0 0 2.865181389e-12
3 7 0 0 6 4 5 0 0 1 3.856923594e-12
3 7 0 0 6 4 5 0 0 2 4.929768920e-12
3 7 0 0 6 4 5 0 0 3 6.433667689e-12
3 7 0 0 6 4 5 0 0 4 8.171471113e-12
3 7 0 0 6 4 5 0 0 5 1.015680720e-11
3 7 0 0 6 4 5 0 0 6 1.271879434e-11
3 7 0 0 6 4 5 0 0 7 1.466017647e-11
3 7 0 0 6 4 6 0 0 0 3.137596408e-12
3 7 0 0 6 4 6 0 0 1 4.208379833e-12
3 7 0 0 6 4 6 0 0 2 5.366289215e-12
