3 4	0 0	0		3 7	0 0	7		 4.74891388e-13
3 4	0 0	0		4 4	0 0	0		1.703864619e-12
3 4	0 0	0		4 4	0 0	1		5.558546288e-13
3 4	0 0	0		4 4	0 0	2		7.720894723e-13
3 4	0 0	0		4 4	0 0	3		4.616606843e-13
3 4	0 0	0		4 4	0 0	4		 2.60538868e-13
3 4	0 0	0		4 4	0 0	5		3.731878791e-13
3 4	0 0	0		4 4	0 0	6		5.688751211e-13
3 4	0 0	0		4 4	0 0	7		7.660081615e-13
3 4	0 0	0		4 5	0 0	0		1.266207832e-12
3 4	0 0	0		4 5	0 0	1		5.257192916e-13
3 4	0 0	0		4 5	0 0	2		6.981865665e-13
3 4	0 0	0		4 5	0 0	3		5.320034493e-13
3 4	0 0	0		4 5	0 0	4		4.387671972e-13
3 4	0 0	0		4 5	0 0	5		5.505299458e-13
3 4	0 0	0		4 5	0 0	6		 7.15014979e-13
3 4	0 0	0		4 5	0 0	7		8.863330364e-13
3 4	0 0	0		4 6	0 0	0		1.474965849e-12
3 4	0 0	0		4 6	0 0	1		5.764984211e-13
3 4	0 0	0		4 6	0 0	2		7.776566084e-13
3 4	0 0	0		4 6	0 0	3		5.739511711e-13
3 4	0 0	0		4 6	0 0	4		 4.57063944e-13
3 4	0 0	0		4 6	0 0	5		5.831354227e-13
3 4	0 0	0		4 6	0 0	6		7.748519137e-13
3 4	0 0	0		4 6	0 0	7		9.716966345e-13
3 4	0 0	0		4 7	0 0	0		 1.56083402e-12
3 4	0 0	0		4 7	0 0	1		 5.95664366e-13
3 4	0 0	0		4 7	0 0	2		 8.07777488e-13
3 4	0 0	0		4 7	0 0	3		5.872806092e-13
3 4	0 0	0		4 7	0 0	4		4.592342342e-13
3 4	0 0	0		4 7	0 0	5		5.912098559e-13
3 4	0 0	0		4 7	0 0	6		7.928084823e-13
3 4	0 0	0		4 7	0 0	7		9.988272211e-13
3 4	0 0	0		5 5	0 0	0		5.208465512e-13
3 4	0 0	0		5 5	0 0	1		4.700534417e-13
3 4	0 0	0		5 5	0 0	2		5.611713039e-13
3 4	0 0	0		5 5	0 0	3		 6.19506619e-13
3 4	0 0	0		5 5	0 0	4		6.943888087e-13
3 4	0 0	0		5 5	0 0	5		8.000183548e-13
3 4	0 0	0		5 5	0 0	6		9.174699638e-13
3 4	0 0	0		5 5	0 0	7		1.042045294e-12
3 4	0 0	0		5 6	0 0	0		5.741880516e-13
3 4	0 0	0		5 6	0 0	1		5.103636417e-13
3 4	0 0	0		5 6	0 0	2		6.099049325e-13
3 4	0 0	0		5 6	0 0	3		6.724634907e-13
3 4	0 0	0		5 6	0 0	4		 7.55949501e-13
3 4	0 0	0		5 6	0 0	5		8.766822483e-13
3 4	0 0	0		5 6	0 0	6		 1.01169418e-12
3 4	0 0	0		5 6	0 0	7		1.154679559e-12
3 4	0 0	0		5 7	0 0	0		5.937111378e-13
3 4	0 0	0		5 7	0 0	1		5.241565051e-13
3 4	0 0	0		5 7	0 0	2		6.264309369e-13
3 4	0 0	0		5 7	0 0	3		6.901760666e-13
3 4	0 0	0		5 7	0 0	4		7.763498217e-13
3 4	0 0	0		5 7	0 0	5		  9.0209561e-13
3 4	0 0	0		5 7	0 0	6		1.043195035e-12
3 4	0 0	0		5 7	0 0	7		1.192451694e-12
3 4	0 0	0		6 6	0 0	0		6.347281152e-13
3 4	0 0	0		6 6	0 0	1		5.561848806e-13
3 4	0 0	0		6 6	0 0	2		6.651341507e-13
3 4	0 0	0		6 6	0 0	3		7.325494097e-13
3 4	0 0	0		6 6	0 0	4		8.260883385e-13
3 4	0 0	0		6 6	0 0	5		9.642836348e-13
3 4	0 0	0		6 6	0 0	6		1.120093437e-12
3 4	0 0	0		6 6	0 0	7		1.284596325e-12
3 4	0 0	0		6 7	0 0	0		6.567565981e-13
3 4	0 0	0		6 7	0 0	1		5.718018291e-13
3 4	0 0	0		6 7	0 0	2		6.840620149e-13
3 4	0 0	0		6 7	0 0	3		7.527906694e-13
3 4	0 0	0		6 7	0 0	4		8.494400692e-13
3 4	0 0	0		6 7	0 0	5		 9.93495072e-13
3 4	0 0	0		6 7	0 0	6		1.156410668e-12
3 4	0 0	0		6 7	0 0	7		1.328383338e-12
3 4	0 0	0		7 7	0 0	0		6.798655417e-13
3 4	0 0	0		7 7	0 0	1		5.880919814e-13
3 4	0 0	0		7 7	0 0	2		7.038066878e-13
3 4	0 0	0		7 7	0 0	3		 7.73798969e-13
3 4	0 0	0		7 7	0 0	4		8.736199391e-13
3 4	0 0	0		7 7	0 0	5		1.023998796e-12
3 4	0 0	0		7 7	0 0	6		 1.19440567e-12
3 4	0 0	0		7 7	0 0	7		1.374192979e-12

3 4	0 0	1		3 4	0 0	1		4.529086667e-11
3 4	0 0	1		3 4	0 0	2		2.484503452e-13
3 4	0 0	1		3 4	0 0	3		7.593253748e-13
3 4	0 0	1		3 4	0 0	4		4.207718733e-13
3 4	0 0	1		3 4	0 0	5		-3.748471604e-13
3 4	0 0	1		3 4	0 0	6		-3.064705502e-13
3 4	0 0	1		3 4	0 0	7		 7.74416525e-14
3 4	0 0	1		3 5	0 0	0		4.385035102e-13
3 4	0 0	1		3 5	0 0	1		5.815110575e-12
3 4	0 0	1		3 5	0 0	2		9.808636133e-13
3 4	0 0	1		3 5	0 0	3		1.491232578e-12
3 4	0 0	1		3 5	0 0	4		6.233069265e-13
3 4	0 0	1		3 5	0 0	5		-3.230097084e-13
3 4	0 0	1		3 5	0 0	6		-2.631356612e-13
3 4	0 0	1		3 5	0 0	7		2.929057894e-13
3 4	0 0	1		3 6	0 0	0		4.913135807e-13
3 4	0 0	1		3 6	0 0	1		7.209044065e-12
3 4	0 0	1		3 6	0 0	2		1.100381382e-12
3 4	0 0	1		3 6	0 0	3		1.742541761e-12
3 4	0 0	1		3 6	0 0	4		6.655624345e-13
3 4	0 0	1		3 6	0 0	5		-5.213273776e-13
3 4	0 0	1		3 6	0 0	6		-4.429766657e-13
3 4	0 0	1		3 6	0 0	7		2.331819893e-13
3 4	0 0	1		3 7	0 0	0		5.120946734e-13
3 4	0 0	1		3 7	0 0	1		7.765488802e-12
3 4	0 0	1		3 7	0 0	2		1.144988799e-12
3 4	0 0	1		3 7	0 0	3		1.840283262e-12
3 4	0 0	1		3 7	0 0	4		6.835537585e-13
3 4	0 0	1		3 7	0 0	5		-5.940516019e-13
3 4	0 0	1		3 7	0 0	6		-5.285814688e-13
3 4	0 0	1		3 7	0 0	7		2.133278916e-13
3 4	0 0	1		4 4	0 0	0		4.467717051e-13
3 4	0 0	1		4 4	0 0	1		2.654554657e-12
3 4	0 0	1		4 4	0 0	2		8.814300306e-13
3 4	0 0	1		4 4	0 0	3		1.127263923e-12
3 4	0 0	1		4 4	0 0	4		8.288396324e-13
3 4	0 0	1		4 4	0 0	5		5.121175701e-13
3 4	0 0	1		4 4	0 0	6		5.815370114e-13
3 4	0 0	1		4 4	0 0	7		8.453311083e-13
3 4	0 0	1		4 5	0 0	0		4.654928719e-13
3 4	0 0	1		4 5	0 0	1		1.979655067e-12
3 4	0 0	1		4 5	0 0	2		8.568688947e-13
3 4	0 0	1		4 5	0 0	3		1.078630757e-12
3 4	0 0	1		4 5	0 0	4		9.378364604e-13
3 4	0 0	1		4 5	0 0	5		7.737973437e-13
3 4	0 0	1		4 5	0 0	6		8.537532286e-13
3 4	0 0	1		4 5	0 0	7		1.052792969e-12
3 4	0 0	1		4 6	0 0	0		5.060433219e-13
3 4	0 0	1		4 6	0 0	1		2.294059656e-12
3 4	0 0	1		4 6	0 0	2		9.332733978e-13
3 4	0 0	1		4 6	0 0	3		1.189625157e-12
3 4	0 0	1		4 6	0 0	4		1.017883736e-12
3 4	0 0	1		4 6	0 0	5		8.220868433e-13
3 4	0 0	1		4 6	0 0	6		9.154753559e-13
3 4	0 0	1		4 6	0 0	7		1.153629518e-12
3 4	0 0	1		4 7	0 0	0		5.205676358e-13
3 4	0 0	1		4 7	0 0	1		2.423142498e-12
3 4	0 0	1		4 7	0 0	2		9.605423161e-13
3 4	0 0	1		4 7	0 0	3		 1.23036232e-12
3 4	0 0	1		4 7	0 0	4		 1.04494565e-12
3 4	0 0	1		4 7	0 0	5		8.338358871e-13
3 4	0 0	1		4 7	0 0	6		9.317305303e-13
3 4	0 0	1		4 7	0 0	7		1.184901082e-12
3 4	0 0	1		5 5	0 0	0		4.805371866e-13
3 4	0 0	1		5 5	0 0	1		8.450732155e-13
3 4	0 0	1		5 5	0 0	2		8.113781565e-13
3 4	0 0	1		5 5	0 0	3		9.685264616e-13
3 4	0 0	1		5 5	0 0	4		1.067016869e-12
3 4	0 0	1		5 5	0 0	5		1.144303543e-12
3 4	0 0	1		5 5	0 0	6		1.235470123e-12
3 4	0 0	1		5 5	0 0	7		1.333823787e-12
3 4	0 0	1		5 6	0 0	0		5.216223294e-13
3 4	0 0	1		5 6	0 0	1		9.277144391e-13
3 4	0 0	1		5 6	0 0	2		8.814553552e-13
3 4	0 0	1		5 6	0 0	3		 1.05411911e-12
3 4	0 0	1		5 6	0 0	4		1.164200161e-12
3 4	0 0	1		5 6	0 0	5		1.254972031e-12
3 4	0 0	1		5 6	0 0	6		1.364108141e-12
3 4	0 0	1		5 6	0 0	7		  1.4822003e-12
3 4	0 0	1		5 7	0 0	0		5.355160486e-13
3 4	0 0	1		5 7	0 0	1		9.572563942e-13
3 4	0 0	1		5 7	0 0	2		9.050661837e-13
3 4	0 0	1		5 7	0 0	3		1.082995086e-12
3 4	0 0	1		5 7	0 0	4		1.196756856e-12
3 4	0 0	1		5 7	0 0	5		1.291852568e-12
3 4	0 0	1		5 7	0 0	6		1.407169815e-12
3 4	0 0	1		5 7	0 0	7		1.532115026e-12
3 4	0 0	1		6 6	0 0	0		5.678080812e-13
3 4	0 0	1		6 6	0 0	1		 1.02165871e-12
3 4	0 0	1		6 6	0 0	2		9.605509202e-13
3 4	0 0	1		6 6	0 0	3		 1.15109417e-12
3 4	0 0	1		6 6	0 0	4		 1.27455041e-12
3 4	0 0	1		6 6	0 0	5		1.381124153e-12
3 4	0 0	1		6 6	0 0	6		1.512227018e-12
3 4	0 0	1		6 6	0 0	7		1.654063366e-12
3 4	0 0	1		6 7	0 0	0		5.837065866e-13
3 4	0 0	1		6 7	0 0	1		1.055073335e-12
3 4	0 0	1		6 7	0 0	2		9.873100518e-13
3 4	0 0	1		6 7	0 0	3		1.184061925e-12
3 4	0 0	1		6 7	0 0	4		1.311629073e-12
3 4	0 0	1		6 7	0 0	5		1.423484598e-12
3 4	0 0	1		6 7	0 0	6		 1.56173309e-12
3 4	0 0	1		6 7	0 0	7		1.711960154e-12
3 4	0 0	1		7 7	0 0	0		6.002723024e-13
3 4	0 0	1		7 7	0 0	1		1.089939982e-12
3 4	0 0	1		7 7	0 0	2		1.015243093e-12
3 4	0 0	1		7 7	0 0	3		1.218472717e-12
3 4	0 0	1		7 7	0 0	4		1.350181281e-12
3 4	0 0	1		7 7	0 0	5		1.467290622e-12
3 4	0 0	1		7 7	0 0	6		1.613768581e-12
3 4	0 0	1		7 7	0 0	7		1.772512203e-12

3 4	0 0	2		3 4	0 0	2		8.088047155e-11
3 4	0 0	2		3 4	0 0	3		3.228828333e-13
3 4	0 0	2		3 4	0 0	4		 7.19883987e-13
3 4	0 0	2		3 4	0 0	5		4.502324477e-13
3 4	0 0	2		3 4	0 0	6		-7.064429245e-13
3 4	0 0	2		3 4	0 0	7		-1.108713471e-12
3 4	0 0	2		3 5	0 0	0		5.254060999e-13
3 4	0 0	2		3 5	0 0	1		 4.42239894e-13
3 4	0 0	2		3 5	0 0	2		7.627043418e-12
3 4	0 0	2		3 5	0 0	3		1.483031965e-12
3 4	0 0	2		3 5	0 0	4		1.965003141e-12
3 4	0 0	2		3 5	0 0	5		8.765439148e-13
3 4	0 0	2		3 5	0 0	6		-3.589329258e-13
3 4	0 0	2		3 5	0 0	7		-5.187060567e-13
3 4	0 0	2		3 6	0 0	0		5.821163097e-13
3 4	0 0	2		3 6	0 0	1		4.448531484e-13
3 4	0 0	2		3 6	0 0	2		9.401637144e-12
3 4	0 0	2		3 6	0 0	3		1.648920491e-12
3 4	0 0	2		3 6	0 0	4		2.276210367e-12
3 4	0 0	2		3 6	0 0	5		 9.44209691e-13
3 4	0 0	2		3 6	0 0	6		-5.980820303e-13
3 4	0 0	2		3 6	0 0	7		-7.782669567e-13
3 4	0 0	2		3 7	0 0	0		6.042838553e-13
3 4	0 0	2		3 7	0 0	1		4.452292175e-13
3 4	0 0	2		3 7	0 0	2		1.010505071e-11
3 4	0 0	2		3 7	0 0	3		1.706915153e-12
3 4	0 0	2		3 7	0 0	4		2.389060911e-12
3 4	0 0	2		3 7	0 0	5		9.640847442e-13
3 4	0 0	2		3 7	0 0	6		-6.931281089e-13
3 4	0 0	2		3 7	0 0	7		-8.91314364e-13
3 4	0 0	2		4 4	0 0	0		5.261598753e-13
3 4	0 0	2		4 4	0 0	1		6.550075631e-13
3 4	0 0	2		4 4	0 0	2		3.592768746e-12
3 4	0 0	2		4 4	0 0	3		1.376350983e-12
3 4	0 0	2		4 4	0 0	4		1.614973978e-12
3 4	0 0	2		4 4	0 0	5		1.216279604e-12
3 4	0 0	2		4 4	0 0	6		7.472949785e-13
3 4	0 0	2		4 4	0 0	7		6.798404417e-13
3 4	0 0	2		4 5	0 0	0		5.497230547e-13
3 4	0 0	2		4 5	0 0	1		7.208609477e-13
3 4	0 0	2		4 5	0 0	2		2.707407566e-12
3 4	0 0	2		4 5	0 0	3		1.353880331e-12
3 4	0 0	2		4 5	0 0	4		1.588388176e-12
3 4	0 0	2		4 5	0 0	5		 1.38407371e-12
3 4	0 0	2		4 5	0 0	6		1.104894042e-12
3 4	0 0	2		4 5	0 0	7		  1.0632414e-12
3 4	0 0	2		4 6	0 0	0		5.960886207e-13
3 4	0 0	2		4 6	0 0	1		7.735768455e-13
3 4	0 0	2		4 6	0 0	2		3.119861222e-12
3 4	0 0	2		4 6	0 0	3		1.475127344e-12
3 4	0 0	2		4 6	0 0	4		1.751465952e-12
3 4	0 0	2		4 6	0 0	5		1.510936627e-12
3 4	0 0	2		4 6	0 0	6		1.189465134e-12
3 4	0 0	2		4 6	0 0	7		1.149083872e-12
3 4	0 0	2		4 7	0 0	0		6.120998594e-13
3 4	0 0	2		4 7	0 0	1		7.911422597e-13
3 4	0 0	2		4 7	0 0	2		3.287463649e-12
3 4	0 0	2		4 7	0 0	3		1.517190717e-12
3 4	0 0	2		4 7	0 0	4		1.809388303e-12
3 4	0 0	2		4 7	0 0	5		1.553331883e-12
3 4	0 0	2		4 7	0 0	6		1.212342262e-12
3 4	0 0	2		4 7	0 0	7		1.172626012e-12
3 4	0 0	2		5 5	0 0	0		5.705013978e-13
3 4	0 0	2		5 5	0 0	1		8.088459296e-13
3 4	0 0	2		5 5	0 0	2		1.236769494e-12
3 4	0 0	2		5 5	0 0	3		1.307217463e-12
3 4	0 0	2		5 5	0 0	4		1.500060963e-12
3 4	0 0	2		5 5	0 0	5		1.587829713e-12
3 4	0 0	2		5 5	0 0	6		1.607701369e-12
3 4	0 0	2		5 5	0 0	7		1.607344939e-12
3 4	0 0	2		5 6	0 0	0		6.184058482e-13
3 4	0 0	2		5 6	0 0	1		8.765667404e-13
3 4	0 0	2		5 6	0 0	2		1.355642475e-12
3 4	0 0	2		5 6	0 0	3		1.423152261e-12
3 4	0 0	2		5 6	0 0	4		1.639007989e-12
3 4	0 0	2		5 6	0 0	5		1.743987223e-12
3 4	0 0	2		5 6	0 0	6		1.776988354e-12
3 4	0 0	2		5 6	0 0	7		1.789820181e-12
3 4	0 0	2		5 7	0 0	0		6.346026465e-13
3 4	0 0	2		5 7	0 0	1		8.992848356e-13
3 4	0 0	2		5 7	0 0	2		 1.39700062e-12
3 4	0 0	2		5 7	0 0	3		1.462156292e-12
3 4	0 0	2		5 7	0 0	4		1.685741837e-12
3 4	0 0	2		5 7	0 0	5		1.796156642e-12
3 4	0 0	2		5 7	0 0	6		1.833643607e-12
3 4	0 0	2		5 7	0 0	7		1.850950684e-12
3 4	0 0	2		6 6	0 0	0		6.730615089e-13
3 4	0 0	2		6 6	0 0	1		 9.52831305e-13
3 4	0 0	2		6 6	0 0	2		 1.49019578e-12
3 4	0 0	2		6 6	0 0	3		  1.5543744e-12
3 4	0 0	2		6 6	0 0	4		1.796647754e-12
3 4	0 0	2		6 6	0 0	5		1.921803635e-12
3 4	0 0	2		6 6	0 0	6		1.971716365e-12
3 4	0 0	2		6 6	0 0	7		2.001146167e-12
3 4	0 0	2		6 7	0 0	0		6.913555747e-13
3 4	0 0	2		6 7	0 0	1		9.785854228e-13
3 4	0 0	2		6 7	0 0	2		1.537237298e-12
3 4	0 0	2		6 7	0 0	3		1.598699899e-12
3 4	0 0	2		6 7	0 0	4		1.849789043e-12
3 4	0 0	2		6 7	0 0	5		1.981753584e-12
3 4	0 0	2		6 7	0 0	6		2.037002535e-12
3 4	0 0	2		6 7	0 0	7		 2.07222877e-12
3 4	0 0	2		7 7	0 0	0		7.103773798e-13
3 4	0 0	2		7 7	0 0	1		1.005471112e-12
3 4	0 0	2		7 7	0 0	2		1.586390388e-12
3 4	0 0	2		7 7	0 0	3		 1.64472668e-12
3 4	0 0	2		7 7	0 0	4		1.905315048e-12
3 4	0 0	2		7 7	0 0	5		2.043953397e-12
3 4	0 0	2		7 7	0 0	6		2.105456967e-12
3 4	0 0	2		7 7	0 0	7		2.146769325e-12

3 4	0 0	3		3 4	0 0	3		1.502108806e-10
3 4	0 0	3		3 4	0 0	4		-1.649715313e-12
3 4	0 0	3		3 4	0 0	5		1.400916341e-12
3 4	0 0	3		3 4	0 0	6		-2.714699398e-13
3 4	0 0	3		3 4	0 0	7		-1.842229237e-12
3 4	0 0	3		3 5	0 0	0		 6.92288492e-13
3 4	0 0	3		3 5	0 0	1		6.741032736e-13
3 4	0 0	3		3 5	0 0	2		7.793023919e-13
3 4	0 0	3		3 5	0 0	3		1.008623205e-11
3 4	0 0	3		3 5	0 0	4		2.320732377e-12
3 4	0 0	3		3 5	0 0	5		2.915265773e-12
3 4	0 0	3		3 5	0 0	6		1.038566955e-12
3 4	0 0	3		3 5	0 0	7		-3.910021132e-13
3 4	0 0	3		3 6	0 0	0		7.767057532e-13
3 4	0 0	3		3 6	0 0	1		7.146316549e-13
3 4	0 0	3		3 6	0 0	2		7.881957068e-13
3 4	0 0	3		3 6	0 0	3		1.236722967e-11
3 4	0 0	3		3 6	0 0	4		 2.59392834e-12
3 4	0 0	3		3 6	0 0	5		 3.37655601e-12
3 4	0 0	3		3 6	0 0	6		1.088066088e-12
3 4	0 0	3		3 6	0 0	7		-6.682070895e-13
3 4	0 0	3		3 7	0 0	0		8.083174955e-13
3 4	0 0	3		3 7	0 0	1		7.253059363e-13
3 4	0 0	3		3 7	0 0	2		7.906322227e-13
3 4	0 0	3		3 7	0 0	3		1.326834704e-11
3 4	0 0	3		3 7	0 0	4		2.697159844e-12
3 4	0 0	3		3 7	0 0	5		3.553184324e-12
3 4	0 0	3		3 7	0 0	6		1.098628975e-12
3 4	0 0	3		3 7	0 0	7		-7.772366436e-13
3 4	0 0	3		4 4	0 0	0		6.796532228e-13
3 4	0 0	3		4 4	0 0	1		8.368035052e-13
3 4	0 0	3		4 4	0 0	2		1.103113088e-12
3 4	0 0	3		4 4	0 0	3		4.930775592e-12
3 4	0 0	3		4 4	0 0	4		2.136374057e-12
3 4	0 0	3		4 4	0 0	5		2.403982155e-12
3 4	0 0	3		4 4	0 0	6		1.656425306e-12
3 4	0 0	3		4 4	0 0	7		1.027137117e-12
3 4	0 0	3		4 5	0 0	0		7.118034014e-13
3 4	0 0	3		4 5	0 0	1		9.153859222e-13
3 4	0 0	3		4 5	0 0	2		1.200574012e-12
3 4	0 0	3		4 5	0 0	3		3.798179752e-12
3 4	0 0	3		4 5	0 0	4		2.122855954e-12
3 4	0 0	3		4 5	0 0	5		 2.38223799e-12
3 4	0 0	3		4 5	0 0	6		1.928442142e-12
3 4	0 0	3		4 5	0 0	7		1.495745987e-12
3 4	0 0	3		4 6	0 0	0		7.745992353e-13
3 4	0 0	3		4 6	0 0	1		9.887223547e-13
3 4	0 0	3		4 6	0 0	2		1.292052663e-12
3 4	0 0	3		4 6	0 0	3		4.357215217e-12
3 4	0 0	3		4 6	0 0	4		2.325784503e-12
3 4	0 0	3		4 6	0 0	5		2.639550193e-12
3 4	0 0	3		4 6	0 0	6		2.118485992e-12
3 4	0 0	3		4 6	0 0	7		1.629975341e-12
3 4	0 0	3		4 7	0 0	0		7.964627158e-13
3 4	0 0	3		4 7	0 0	1		1.012725266e-12
3 4	0 0	3		4 7	0 0	2		1.322599703e-12
3 4	0 0	3		4 7	0 0	3		 4.58037068e-12
3 4	0 0	3		4 7	0 0	4		2.395112332e-12
3 4	0 0	3		4 7	0 0	5		2.731037827e-12
3 4	0 0	3		4 7	0 0	6		2.181283413e-12
3 4	0 0	3		4 7	0 0	7		1.669561419e-12
3 4	0 0	3		5 5	0 0	0		7.363974726e-13
3 4	0 0	3		5 5	0 0	1		 1.01124522e-12
3 4	0 0	3		5 5	0 0	2		1.329043759e-12
3 4	0 0	3		5 5	0 0	3		1.917981921e-12
3 4	0 0	3		5 5	0 0	4		2.070552075e-12
3 4	0 0	3		5 5	0 0	5		2.270527016e-12
3 4	0 0	3		5 5	0 0	6		2.273112361e-12
3 4	0 0	3		5 5	0 0	7		2.150329935e-12
3 4	0 0	3		5 6	0 0	0		8.005508703e-13
3 4	0 0	3		5 6	0 0	1		1.097808348e-12
3 4	0 0	3		5 6	0 0	2		 1.44533017e-12
3 4	0 0	3		5 6	0 0	3		2.106040216e-12
3 4	0 0	3		5 6	0 0	4		  2.2660239e-12
3 4	0 0	3		5 6	0 0	5		2.498701929e-12
3 4	0 0	3		5 6	0 0	6		2.516968533e-12
3 4	0 0	3		5 6	0 0	7		2.398186342e-12
3 4	0 0	3		5 7	0 0	0		8.219947297e-13
3 4	0 0	3		5 7	0 0	1		1.126696739e-12
3 4	0 0	3		5 7	0 0	2		1.484273557e-12
3 4	0 0	3		5 7	0 0	3		2.170675328e-12
3 4	0 0	3		5 7	0 0	4		2.331775258e-12
3 4	0 0	3		5 7	0 0	5		2.575369471e-12
3 4	0 0	3		5 7	0 0	6		2.598943938e-12
3 4	0 0	3		5 7	0 0	7		  2.4815487e-12
3 4	0 0	3		6 6	0 0	0		8.735734334e-13
3 4	0 0	3		6 6	0 0	1		1.195953724e-12
3 4	0 0	3		6 6	0 0	2		1.576411311e-12
3 4	0 0	3		6 6	0 0	3		2.319706154e-12
3 4	0 0	3		6 6	0 0	4		2.488356819e-12
3 4	0 0	3		6 6	0 0	5		2.759119158e-12
3 4	0 0	3		6 6	0 0	6		 2.79718105e-12
3 4	0 0	3		6 6	0 0	7		2.685247166e-12
3 4	0 0	3		6 7	0 0	0		8.982855697e-13
3 4	0 0	3		6 7	0 0	1		1.228820126e-12
3 4	0 0	3		6 7	0 0	2		1.620627385e-12
3 4	0 0	3		6 7	0 0	3		2.393398207e-12
3 4	0 0	3		6 7	0 0	4		2.562908022e-12
3 4	0 0	3		6 7	0 0	5		2.846437626e-12
3 4	0 0	3		6 7	0 0	6		2.891843979e-12
3 4	0 0	3		6 7	0 0	7		2.782129083e-12
3 4	0 0	3		7 7	0 0	0		9.239397189e-13
3 4	0 0	3		7 7	0 0	1		1.263120208e-12
3 4	0 0	3		7 7	0 0	2		1.666689235e-12
3 4	0 0	3		7 7	0 0	3		2.469654043e-12
3 4	0 0	3		7 7	0 0	4		2.641042192e-12
3 4	0 0	3		7 7	0 0	5		2.938034336e-12
3 4	0 0	3		7 7	0 0	6		 2.99039163e-12
3 4	0 0	3		7 7	0 0	7		2.884127656e-12

3 4	0 0	4		3 4	0 0	4		2.839221037e-10
3 4	0 0	4		3 4	0 0	5		-6.65400501e-12
3 4	0 0	4		3 4	0 0	6		7.918958847e-13
3 4	0 0	4		3 4	0 0	7		-2.783685059e-12
3 4	0 0	4		3 5	0 0	0		6.083349045e-13
3 4	0 0	4		3 5	0 0	1		1.168000135e-12
3 4	0 0	4		3 5	0 0	2		9.705569574e-13
3 4	0 0	4		3 5	0 0	3		1.337267386e-12
3 4	0 0	4		3 5	0 0	4		1.315584316e-11
3 4	0 0	4		3 5	0 0	5		3.296119728e-12
3 4	0 0	4		3 5	0 0	6		4.132897388e-12
3 4	0 0	4		3 5	0 0	7		9.120799707e-13
3 4	0 0	4		3 6	0 0	0		6.546703994e-13
3 4	0 0	4		3 6	0 0	1		1.314797023e-12
3 4	0 0	4		3 6	0 0	2		1.018404994e-12
3 4	0 0	4		3 6	0 0	3		1.390163401e-12
3 4	0 0	4		3 6	0 0	4		1.609511869e-11
3 4	0 0	4		3 6	0 0	5		3.717423994e-12
3 4	0 0	4		3 6	0 0	6		4.833812392e-12
3 4	0 0	4		3 6	0 0	7		8.861412325e-13
3 4	0 0	4		3 7	0 0	0		6.684078153e-13
3 4	0 0	4		3 7	0 0	1		1.366860104e-12
3 4	0 0	4		3 7	0 0	2		1.037043099e-12
3 4	0 0	4		3 7	0 0	3		1.401133565e-12
3 4	0 0	4		3 7	0 0	4		1.724456654e-11
3 4	0 0	4		3 7	0 0	5		3.864236338e-12
3 4	0 0	4		3 7	0 0	6		5.103883254e-12
3 4	0 0	4		3 7	0 0	7		8.644523027e-13
3 4	0 0	4		4 4	0 0	0		 7.43112955e-13
3 4	0 0	4		4 4	0 0	1		1.154317008e-12
3 4	0 0	4		4 4	0 0	2		1.285324961e-12
3 4	0 0	4		4 4	0 0	3		1.783488232e-12
3 4	0 0	4		4 4	0 0	4		6.572536718e-12
3 4	0 0	4		4 4	0 0	5		3.028959912e-12
3 4	0 0	4		4 4	0 0	6		3.321981355e-12
3 4	0 0	4		4 4	0 0	7		1.958091322e-12
3 4	0 0	4		4 5	0 0	0		8.167332215e-13
3 4	0 0	4		4 5	0 0	1		1.215101318e-12
3 4	0 0	4		4 5	0 0	2		1.433654575e-12
3 4	0 0	4		4 5	0 0	3		1.924845575e-12
3 4	0 0	4		4 5	0 0	4		 5.17111129e-12
3 4	0 0	4		4 5	0 0	5		3.056761424e-12
3 4	0 0	4		4 5	0 0	6		3.307938357e-12
3 4	0 0	4		4 5	0 0	7		2.374164603e-12
3 4	0 0	4		4 6	0 0	0		8.866552675e-13
3 4	0 0	4		4 6	0 0	1		1.326055657e-12
3 4	0 0	4		4 6	0 0	2		 1.55426228e-12
3 4	0 0	4		4 6	0 0	3		  2.0891713e-12
3 4	0 0	4		4 6	0 0	4		5.928581378e-12
3 4	0 0	4		4 6	0 0	5		3.371591755e-12
3 4	0 0	4		4 6	0 0	6		 3.69603663e-12
3 4	0 0	4		4 6	0 0	7		2.626537332e-12
3 4	0 0	4		4 7	0 0	0		9.100253241e-13
3 4	0 0	4		4 7	0 0	1		1.364689081e-12
3 4	0 0	4		4 7	0 0	2		1.593526608e-12
3 4	0 0	4		4 7	0 0	3		2.143140186e-12
3 4	0 0	4		4 7	0 0	4		6.225186746e-12
3 4	0 0	4		4 7	0 0	5		3.479211871e-12
3 4	0 0	4		4 7	0 0	6		3.834464149e-12
3 4	0 0	4		4 7	0 0	7		2.707779682e-12
3 4	0 0	4		5 5	0 0	0		8.999851387e-13
3 4	0 0	4		5 5	0 0	1		1.263496145e-12
3 4	0 0	4		5 5	0 0	2		1.614259286e-12
3 4	0 0	4		5 5	0 0	3		2.110988021e-12
3 4	0 0	4		5 5	0 0	4		2.815584022e-12
3 4	0 0	4		5 5	0 0	5		3.030532811e-12
3 4	0 0	4		5 5	0 0	6		3.156594607e-12
3 4	0 0	4		5 5	0 0	7		 2.92286624e-12
3 4	0 0	4		5 6	0 0	0		9.815584615e-13
