3 5 0 0 0 4 7 0 0 2 1.171901661e-12
3 5 0 0 0 4 7 0 0 3 1.359372287e-12
3 5 0 0 0 4 7 0 0 4 1.633271180e-12
3 5 0 0 0 4 7 0 0 5 2.033062091e-12
3 5 0 0 0 4 7 0 0 6 2.520496082e-12
3 5 0 0 0 4 7 0 0 7 3.056360950e-12
3 5 0 0 0 5 5 0 0 0 2.165371876e-12
3 5 0 0 0 5 5 0 0 1 1.154309997e-12
3 5 0 0 0 5 5 0 0 2 1.497602842e-12
3 5 0 0 0 5 5 0 0 3 1.401242807e-12
3 5 0 0 0 5 5 0 0 4 1.487194570e-12
3 5 0 0 0 5 5 0 0 5 1.956383251e-12
3 5 0 0 0 5 5 0 0 6 2.584772895e-12
3 5 0 0 0 5 5 0 0 7 3.271156377e-12
3 5 0 0 0 5 6 0 0 0 1.880552265e-12
3 5 0 0 0 5 6 0 0 1 1.207583973e-12
3 5 0 0 0 5 6 0 0 2 1.524245555e-12
3 5 0 0 0 5 6 0 0 3 1.556551124e-12
3 5 0 0 0 5 6 0 0 4 1.750472130e-12
3 5 0 0 0 5 6 0 0 5 2.244302300e-12
3 5 0 0 0 5 6 0 0 6 2.897506321e-12
3 5 0 0 0 5 6 0 0 7 3.627906233e-12
3 5 0 0 0 5 7 0 0 0 1.994184080e-12
3 5 0 0 0 5 7 0 0 1 1.264240658e-12
3 5 0 0 0 5 7 0 0 2 1.597476236e-12
3 5 0 0 0 5 7 0 0 3 1.620949562e-12
3 5 0 0 0 5 7 0 0 4 1.814258205e-12
3 5 0 0 0 5 7 0 0 5 2.325861065e-12
3 5 0 0 0 5 7 0 0 6 3.008513265e-12
3 5 0 0 0 5 7 0 0 7 3.779733300e-12
3 5 0 0 0 6 6 0 0 0 1.400997141e-12
3 5 0 0 0 6 6 0 0 1 1.262935256e-12
3 5 0 0 0 6 6 0 0 2 1.530195128e-12
3 5 0 0 0 6 6 0 0 3 1.748542493e-12
3 5 0 0 0 6 6 0 0 4 2.087825269e-12
3 5 0 0 0 6 6 0 0 5 2.612878855e-12
3 5 0 0 0 6 6 0 0 6 3.283164779e-12
3 5 0 0 0 6 6 0 0 7 4.058795695e-12
3 5 0 0 0 6 7 0 0 0 1.483916144e-12
3 5 0 0 0 6 7 0 0 1 1.330474403e-12
3 5 0 0 0 6 7 0 0 2 1.611884074e-12
3 5 0 0 0 6 7 0 0 3 1.835723800e-12
3 5 0 0 0 6 7 0 0 4 2.185266042e-12
3 5 0 0 0 6 7 0 0 5 2.730404805e-12
3 5 0 0 0 6 7 0 0 6 3.431968816e-12
3 5 0 0 0 6 7 0 0 7 4.253786790e-12
3 5 0 0 0 7 7 0 0 0 1.583182474e-12
3 5 0 0 0 7 7 0 0 1 1.417391336e-12
3 5 0 0 0 7 7 0 0 2 1.717665461e-12
3 5 0 0 0 7 7 0 0 3 1.950812105e-12
3 5 0 0 0 7 7 0 0 4 2.314604591e-12
3 5 0 0 0 7 7 0 0 5 2.884507264e-12
3 5 0 0 0 7 7 0 0 6 3.623286163e-12
3 5 0 0 0 7 7 0 0 7 4.500952432e-12
3 5 0 0 1 3 5 0 0 1 3.877383244e-11
3 5 0 0 1 3 5 0 0 2 1.547804846e-12
3 5 0 0 1 3 5 0 0 3 2.287461452e-12
3 5 0 0 1 3 5 0 0 4 1.503020047e-12
3 5 0 0 1 3 5 0 0 5 2.241314973e-13
3 5 0 0 1 3 5 0 0 6 6.351439557e-13
3 5 0 0 1 3 5 0 0 7 1.761114680e-12
3 5 0 0 1 3 6 0 0 0 9.497377565e-13
3 5 0 0 1 3 6 0 0 1 1.208454345e-11
3 5 0 0 1 3 6 0 0 2 1.887608007e-12
3 5 0 0 1 3 6 0 0 3 3.091399651e-12
3 5 0 0 1 3 6 0 0 4 1.544505606e-12
3 5 0 0 1 3 6 0 0 5 -1.650461155e-13
3 5 0 0 1 3 6 0 0 6 2.049428523e-13
3 5 0 0 1 3 6 0 0 7 1.609099533e-12
3 5 0 0 1 3 7 0 0 0 1.016804738e-12
3 5 0 0 1 3 7 0 0 1 1.350116991e-11
3 5 0 0 1 3 7 0 0 2 2.013271585e-12
3 5 0 0 1 3 7 0 0 3 3.347618156e-12
3 5 0 0 1 3 7 0 0 4 1.600732304e-12
3 5 0 0 1 3 7 0 0 5 -3.416577205e-13
3 5 0 0 1 3 7 0 0 6 3.680436980e-14
3 5 0 0 1 3 7 0 0 7 1.590030059e-12
3 5 0 0 1 4 4 0 0 0 7.525783792e-13
3 5 0 0 1 4 4 0 0 1 1.182161991e-12
3 5 0 0 1 4 4 0 0 2 1.255556159e-12
3 5 0 0 1 4 4 0 0 3 1.555304836e-12
3 5 0 0 1 4 4 0 0 4 1.856642200e-12
3 5 0 0 1 4 4 0 0 5 2.201835440e-12
3 5 0 0 1 4 4 0 0 6 2.606425199e-12
3 5 0 0 1 4 4 0 0 7 3.026294351e-12
3 5 0 0 1 4 5 0 0 0 8.931045702e-13
3 5 0 0 1 4 5 0 0 1 2.082462300e-12
3 5 0 0 1 4 5 0 0 2 1.514209623e-12
3 5 0 0 1 4 5 0 0 3 1.897416207e-12
3 5 0 0 1 4 5 0 0 4 2.109594838e-12
3 5 0 0 1 4 5 0 0 5 2.394809212e-12
3 5 0 0 1 4 5 0 0 6 2.898005733e-12
3 5 0 0 1 4 5 0 0 7 3.507149336e-12
3 5 0 0 1 4 6 0 0 0 9.592546845e-13
3 5 0 0 1 4 6 0 0 1 1.569535788e-12
3 5 0 0 1 4 6 0 0 2 1.564792529e-12
3 5 0 0 1 4 6 0 0 3 1.929142436e-12
3 5 0 0 1 4 6 0 0 4 2.286709462e-12
3 5 0 0 1 4 6 0 0 5 2.719768660e-12
3 5 0 0 1 4 6 0 0 6 3.268615510e-12
3 5 0 0 1 4 6 0 0 7 3.877393682e-12
3 5 0 0 1 4 7 0 0 0 9.943875028e-13
3 5 0 0 1 4 7 0 0 1 1.636520965e-12
3 5 0 0 1 4 7 0 0 2 1.617161593e-12
3 5 0 0 1 4 7 0 0 3 1.990259820e-12
3 5 0 0 1 4 7 0 0 4 2.353819447e-12
3 5 0 0 1 4 7 0 0 5 2.796671767e-12
3 5 0 0 1 4 7 0 0 6 3.365139335e-12
3 5 0 0 1 4 7 0 0 7 4.003570286e-12
3 5 0 0 1 5 5 0 0 0 1.086707234e-12
3 5 0 0 1 5 5 0 0 1 3.379257018e-12
3 5 0 0 1 5 5 0 0 2 1.869192188e-12
3 5 0 0 1 5 5 0 0 3 2.376840450e-12
3 5 0 0 1 5 5 0 0 4 2.466125220e-12
3 5 0 0 1 5 5 0 0 5 2.650640715e-12
3 5 0 0 1 5 5 0 0 6 3.298719177e-12
3 5 0 0 1 5 5 0 0 7 4.182683526e-12
3 5 0 0 1 5 6 0 0 0 1.189273397e-12
3 5 0 0 1 5 6 0 0 1 2.929608775e-12
3 5 0 0 1 5 6 0 0 2 1.973806161e-12
3 5 0 0 1 5 6 0 0 3 2.474493001e-12
3 5 0 0 1 5 6 0 0 4 2.712530854e-12
3 5 0 0 1 5 6 0 0 5 3.068019011e-12
3 5 0 0 1 5 6 0 0 6 3.781404541e-12
3 5 0 0 1 5 6 0 0 7 4.702823270e-12
3 5 0 0 1 5 7 0 0 0 1.245297478e-12
3 5 0 0 1 5 7 0 0 1 3.098449197e-12
3 5 0 0 1 5 7 0 0 2 2.061417102e-12
3 5 0 0 1 5 7 0 0 3 2.582604093e-12
3 5 0 0 1 5 7 0 0 4 2.820500702e-12
3 5 0 0 1 5 7 0 0 5 3.179912870e-12
3 5 0 0 1 5 7 0 0 6 3.924876046e-12
3 5 0 0 1 5 7 0 0 7 4.901356388e-12
3 5 0 0 1 6 6 0 0 0 1.308601432e-12
3 5 0 0 1 6 6 0 0 1 2.189049929e-12
3 5 0 0 1 6 6 0 0 2 2.095313959e-12
3 5 0 0 1 6 6 0 0 3 2.563403596e-12
3 5 0 0 1 6 6 0 0 4 3.015287933e-12
3 5 0 0 1 6 6 0 0 5 3.593344014e-12
3 5 0 0 1 6 6 0 0 6 4.388332328e-12
3 5 0 0 1 6 6 0 0 7 5.336554761e-12
3 5 0 0 1 6 7 0 0 0 1.379616356e-12
3 5 0 0 1 6 7 0 0 1 2.312693238e-12
3 5 0 0 1 6 7 0 0 2 2.203576844e-12
3 5 0 0 1 6 7 0 0 3 2.690626105e-12
3 5 0 0 1 6 7 0 0 4 3.156347668e-12
3 5 0 0 1 6 7 0 0 5 3.754604136e-12
3 5 0 0 1 6 7 0 0 6 4.587616316e-12
3 5 0 0 1 6 7 0 0 7 5.596012568e-12
3 5 0 0 1 7 7 0 0 0 1.469813055e-12
3 5 0 0 1 7 7 0 0 1 2.464024239e-12
3 5 0 0 1 7 7 0 0 2 2.343481268e-12
3 5 0 0 1 7 7 0 0 3 2.855372914e-12
3 5 0 0 1 7 7 0 0 4 3.340313315e-12
3 5 0 0 1 7 7 0 0 5 3.964355937e-12
3 5 0 0 1 7 7 0 0 6 4.843280488e-12
3 5 0 0 1 7 7 0 0 7 5.924556975e-12
3 5 0 0 2 3 5 0 0 2 6.582842264e-11
3 5 0 0 2 3 5 0 0 3 2.261869594e-12
3 5 0 0 2 3 5 0 0 4 2.936993559e-12
3 5 0 0 2 3 5 0 0 5 2.227159592e-12
3 5 0 0 2 3 5 0 0 6 5.955595816e-13
3 5 0 0 2 3 5 0 0 7 5.458895975e-13
3 5 0 0 2 3 6 0 0 0 1.084506629e-12
3 5 0 0 2 3 6 0 0 1 9.035508392e-13
3 5 0 0 2 3 6 0 0 2 1.560490925e-11
3 5 0 0 2 3 6 0 0 3 2.782790076e-12
3 5 0 0 2 3 6 0 0 4 4.110208842e-12
3 5 0 0 2 3 6 0 0 5 2.341358913e-12
3 5 0 0 2 3 6 0 0 6 2.546724628e-13
3 5 0 0 2 3 6 0 0 7 3.554067938e-13
3 5 0 0 2 3 7 0 0 0 1.146768386e-12
3 5 0 0 2 3 7 0 0 1 9.263873627e-13
3 5 0 0 2 3 7 0 0 2 1.738575753e-11
3 5 0 0 2 3 7 0 0 3 2.933641636e-12
3 5 0 0 2 3 7 0 0 4 4.409806194e-12
3 5 0 0 2 3 7 0 0 5 2.422034128e-12
3 5 0 0 2 3 7 0 0 6 7.070122960e-14
3 5 0 0 2 3 7 0 0 7 1.404401347e-13
3 5 0 0 2 4 4 0 0 0 9.092757300e-13
3 5 0 0 2 4 4 0 0 1 1.253255811e-12
3 5 0 0 2 4 4 0 0 2 1.766330169e-12
3 5 0 0 2 4 4 0 0 3 2.029637013e-12
3 5 0 0 2 4 4 0 0 4 2.468209013e-12
3 5 0 0 2 4 4 0 0 5 2.890909669e-12
3 5 0 0 2 4 4 0 0 6 3.310587803e-12
3 5 0 0 2 4 4 0 0 7 3.723979778e-12
3 5 0 0 2 4 5 0 0 0 1.062129811e-12
3 5 0 0 2 4 5 0 0 1 1.437300803e-12
3 5 0 0 2 4 5 0 0 2 2.952445339e-12
3 5 0 0 2 4 5 0 0 3 2.421687381e-12
3 5 0 0 2 4 5 0 0 4 2.961818511e-12
3 5 0 0 2 4 5 0 0 5 3.306748654e-12
3 5 0 0 2 4 5 0 0 6 3.677005354e-12
3 5 0 0 2 4 5 0 0 7 4.209257836e-12
3 5 0 0 2 4 6 0 0 0 1.132793618e-12
3 5 0 0 2 4 6 0 0 1 1.566735051e-12
3 5 0 0 2 4 6 0 0 2 2.273682535e-12
3 5 0 0 2 4 6 0 0 3 2.504424866e-12
3 5 0 0 2 4 6 0 0 4 3.047283542e-12
3 5 0 0 2 4 6 0 0 5 3.583798539e-12
3 5 0 0 2 4 6 0 0 6 4.157472546e-12
3 5 0 0 2 4 6 0 0 7 4.777319964e-12
3 5 0 0 2 4 7 0 0 0 1.170323542e-12
3 5 0 0 2 4 7 0 0 1 1.619842476e-12
3 5 0 0 2 4 7 0 0 2 2.360925219e-12
3 5 0 0 2 4 7 0 0 3 2.582145736e-12
3 5 0 0 2 4 7 0 0 4 3.138210525e-12
3 5 0 0 2 4 7 0 0 5 3.687457248e-12
3 5 0 0 2 4 7 0 0 6 4.281007887e-12
3 5 0 0 2 4 7 0 0 7 4.932833291e-12
3 5 0 0 2 5 5 0 0 0 1.280959747e-12
3 5 0 0 2 5 5 0 0 1 1.687470950e-12
3 5 0 0 2 5 5 0 0 2 4.657791074e-12
3 5 0 0 2 5 5 0 0 3 2.954000102e-12
3 5 0 0 2 5 5 0 0 4 3.645569420e-12
3 5 0 0 2 5 5 0 0 5 3.884552308e-12
3 5 0 0 2 5 5 0 0 6 4.176624510e-12
3 5 0 0 2 5 5 0 0 7 4.888558611e-12
3 5 0 0 2 5 6 0 0 0 1.391729579e-12
3 5 0 0 2 5 6 0 0 1 1.873879629e-12
3 5 0 0 2 5 6 0 0 2 4.066139868e-12
3 5 0 0 2 5 6 0 0 3 3.118562531e-12
3 5 0 0 2 5 6 0 0 4 3.829667893e-12
3 5 0 0 2 5 6 0 0 5 4.273180190e-12
3 5 0 0 2 5 6 0 0 6 4.802902190e-12
3 5 0 0 2 5 6 0 0 7 5.643887538e-12
3 5 0 0 2 5 7 0 0 0 1.454002146e-12
3 5 0 0 2 5 7 0 0 1 1.956218277e-12
3 5 0 0 2 5 7 0 0 2 4.286895953e-12
3 5 0 0 2 5 7 0 0 3 3.247690272e-12
3 5 0 0 2 5 7 0 0 4 3.986486761e-12
3 5 0 0 2 5 7 0 0 5 4.437303336e-12
3 5 0 0 2 5 7 0 0 6 4.986253297e-12
3 5 0 0 2 5 7 0 0 7 5.879757731e-12
3 5 0 0 2 6 6 0 0 0 1.526007507e-12
3 5 0 0 2 6 6 0 0 1 2.105219340e-12
3 5 0 0 2 6 6 0 0 2 3.106886404e-12
3 5 0 0 2 6 6 0 0 3 3.308862624e-12
3 5 0 0 2 6 6 0 0 4 4.017033544e-12
3 5 0 0 2 6 6 0 0 5 4.740270321e-12
3 5 0 0 2 6 6 0 0 6 5.583989450e-12
3 5 0 0 2 6 6 0 0 7 6.588914466e-12
3 5 0 0 2 6 7 0 0 0 1.606314570e-12
3 5 0 0 2 6 7 0 0 1 2.214756918e-12
3 5 0 0 2 6 7 0 0 2 3.274431868e-12
3 5 0 0 2 6 7 0 0 3 3.469521570e-12
3 5 0 0 2 6 7 0 0 4 4.203239853e-12
3 5 0 0 2 6 7 0 0 5 4.953412129e-12
3 5 0 0 2 6 7 0 0 6 5.837443810e-12
3 5 0 0 2 6 7 0 0 7 6.910972233e-12
3 5 0 0 2 7 7 0 0 0 1.710158149e-12
3 5 0 0 2 7 7 0 0 1 2.355966130e-12
3 5 0 0 2 7 7 0 0 2 3.483377920e-12
3 5 0 0 2 7 7 0 0 3 3.676950585e-12
3 5 0 0 2 7 7 0 0 4 4.443973600e-12
3 5 0 0 2 7 7 0 0 5 5.227606103e-12
3 5 0 0 2 7 7 0 0 6 6.161624314e-12
3 5 0 0 2 7 7 0 0 7 7.318852591e-12
3 5 0 0 3 3 5 0 0 3 1.174927078e-10
3 5 0 0 3 3 5 0 0 4 2.098641368e-12
3 5 0 0 3 3 5 0 0 5 4.933499002e-12
3 5 0 0 3 3 5 0 0 6 2.647608772e-12
3 5 0 0 3 3 5 0 0 7 7.923881003e-13
3 5 0 0 3 3 6 0 0 0 1.455909472e-12
3 5 0 0 3 3 6 0 0 1 1.377317799e-12
3 5 0 0 3 3 6 0 0 2 1.509771188e-12
3 5 0 0 3 3 6 0 0 3 2.039217554e-11
3 5 0 0 3 3 6 0 0 4 4.468531237e-12
3 5 0 0 3 3 6 0 0 5 6.314285119e-12
3 5 0 0 3 3 6 0 0 6 3.242365578e-12
3 5 0 0 3 3 6 0 0 7 1.065686501e-12
3 5 0 0 3 3 7 0 0 0 1.546999668e-12
3 5 0 0 3 3 7 0 0 1 1.423938574e-12
3 5 0 0 3 3 7 0 0 2 1.540258498e-12
3 5 0 0 3 3 7 0 0 3 2.262223643e-11
3 5 0 0 3 3 7 0 0 4 4.696658453e-12
3 5 0 0 3 3 7 0 0 5 6.761862794e-12
3 5 0 0 3 3 7 0 0 6 3.318735669e-12
3 5 0 0 3 3 7 0 0 7 8.907262244e-13
3 5 0 0 3 4 4 0 0 0 1.173721794e-12
3 5 0 0 3 4 4 0 0 1 1.586235006e-12
3 5 0 0 3 4 4 0 0 2 2.043819474e-12
3 5 0 0 3 4 4 0 0 3 2.822255291e-12
3 5 0 0 3 4 4 0 0 4 3.309146246e-12
3 5 0 0 3 4 4 0 0 5 3.934875921e-12
3 5 0 0 3 4 4 0 0 6 4.457130795e-12
3 5 0 0 3 4 4 0 0 7 4.883960708e-12
3 5 0 0 3 4 5 0 0 0 1.377110370e-12
3 5 0 0 3 4 5 0 0 1 1.817699968e-12
3 5 0 0 3 4 5 0 0 2 2.346887120e-12
3 5 0 0 3 4 5 0 0 3 4.427039274e-12
3 5 0 0 3 4 5 0 0 4 3.944146912e-12
3 5 0 0 3 4 5 0 0 5 4.736549782e-12
3 5 0 0 3 4 5 0 0 6 5.147658277e-12
3 5 0 0 3 4 5 0 0 7 5.564360769e-12
3 5 0 0 3 4 6 0 0 0 1.468190031e-12
3 5 0 0 3 4 6 0 0 1 1.968623272e-12
3 5 0 0 3 4 6 0 0 2 2.539776079e-12
3 5 0 0 3 4 6 0 0 3 3.567352573e-12
3 5 0 0 3 4 6 0 0 4 4.087034377e-12
3 5 0 0 3 4 6 0 0 5 4.893950230e-12
3 5 0 0 3 4 6 0 0 6 5.615952996e-12
3 5 0 0 3 4 6 0 0 7 6.280217232e-12
3 5 0 0 3 4 7 0 0 0 1.517571591e-12
3 5 0 0 3 4 7 0 0 1 2.032688974e-12
3 5 0 0 3 4 7 0 0 2 2.622833187e-12
3 5 0 0 3 4 7 0 0 3 3.691690261e-12
3 5 0 0 3 4 7 0 0 4 4.209498212e-12
3 5 0 0 3 4 7 0 0 5 5.039793258e-12
3 5 0 0 3 4 7 0 0 6 5.787425964e-12
3 5 0 0 3 4 7 0 0 7 6.487266332e-12
3 5 0 0 3 5 5 0 0 0 1.668347268e-12
3 5 0 0 3 5 5 0 0 1 2.143027564e-12
3 5 0 0 3 5 5 0 0 2 2.755676366e-12
3 5 0 0 3 5 5 0 0 3 6.725120782e-12
3 5 0 0 3 5 5 0 0 4 4.805630633e-12
3 5 0 0 3 5 5 0 0 5 5.847757166e-12
3 5 0 0 3 5 5 0 0 6 6.105538318e-12
3 5 0 0 3 5 5 0 0 7 6.517520990e-12
3 5 0 0 3 5 6 0 0 0 1.812774732e-12
3 5 0 0 3 5 6 0 0 1 2.364099068e-12
3 5 0 0 3 5 6 0 0 2 3.036986978e-12
3 5 0 0 3 5 6 0 0 3 5.992506833e-12
3 5 0 0 3 5 6 0 0 4 5.075695016e-12
3 5 0 0 3 5 6 0 0 5 6.161636845e-12
3 5 0 0 3 5 6 0 0 6 6.763777422e-12
3 5 0 0 3 5 6 0 0 7 7.481264871e-12
3 5 0 0 3 5 7 0 0 0 1.894904479e-12
3 5 0 0 3 5 7 0 0 1 2.466689156e-12
3 5 0 0 3 5 7 0 0 2 3.166776083e-12
3 5 0 0 3 5 7 0 0 3 6.297313983e-12
3 5 0 0 3 5 7 0 0 4 5.276913760e-12
3 5 0 0 3 5 7 0 0 5 6.407663566e-12
3 5 0 0 3 5 7 0 0 6 7.031286148e-12
3 5 0 0 3 5 7 0 0 7 7.798661732e-12
3 5 0 0 3 6 6 0 0 0 1.984629545e-12
3 5 0 0 3 6 6 0 0 1 2.635110925e-12
3 5 0 0 3 6 6 0 0 2 3.387552667e-12
3 5 0 0 3 6 6 0 0 3 4.799839122e-12
3 5 0 0 3 6 6 0 0 4 5.382177758e-12
3 5 0 0 3 6 6 0 0 5 6.480886905e-12
3 5 0 0 3 6 6 0 0 6 7.553561497e-12
3 5 0 0 3 6 6 0 0 7 8.675066928e-12
3 5 0 0 3 6 7 0 0 0 2.089717445e-12
3 5 0 0 3 6 7 0 0 1 2.771235289e-12
3 5 0 0 3 6 7 0 0 2 3.560560822e-12
3 5 0 0 3 6 7 0 0 3 5.043335284e-12
3 5 0 0 3 6 7 0 0 4 5.629903561e-12
3 5 0 0 3 6 7 0 0 5 6.772556626e-12
3 5 0 0 3 6 7 0 0 6 7.897444700e-12
3 5 0 0 3 6 7 0 0 7 9.100427257e-12
3 5 0 0 3 7 7 0 0 0 2.225542934e-12
3 5 0 0 3 7 7 0 0 1 2.948022781e-12
3 5 0 0 3 7 7 0 0 2 3.784171706e-12
3 5 0 0 3 7 7 0 0 3 5.349922535e-12
3 5 0 0 3 7 7 0 0 4 5.949653030e-12
3 5 0 0 3 7 7 0 0 5 7.144352588e-12
3 5 0 0 3 7 7 0 0 6 8.333565553e-12
3 5 0 0 3 7 7 0 0 7 9.636962974e-12
3 5 0 0 4 3 5 0 0 4 2.155192115e-10
3 5 0 0 4 3 5 0 0 5 4.216727196e-13
3 5 0 0 4 3 5 0 0 6 6.859265555e-12
3 5 0 0 4 3 5 0 0 7 2.020945157e-12
3 5 0 0 4 3 6 0 0 0 1.341577451e-12
3 5 0 0 4 3 6 0 0 1 2.488721744e-12
3 5 0 0 4 3 6 0 0 2 2.057116972e-12
3 5 0 0 4 3 6 0 0 3 2.634451652e-12
3 5 0 0 4 3 6 0 0 4 2.664499896e-11
3 5 0 0 4 3 6 0 0 5 6.808818703e-12
3 5 0 0 4 3 6 0 0 6 9.549788284e-12
3 5 0 0 4 3 6 0 0 7 4.109036552e-12
3 5 0 0 4 3 7 0 0 0 1.399517544e-12
3 5 0 0 4 3 7 0 0 1 2.647200139e-12
3 5 0 0 4 3 7 0 0 2 2.115372829e-12
3 5 0 0 4 3 7 0 0 3 2.680665998e-12
3 5 0 0 4 3 7 0 0 4 2.944659485e-11
3 5 0 0 4 3 7 0 0 5 7.142387507e-12
3 5 0 0 4 3 7 0 0 6 1.023260572e-11
3 5 0 0 4 3 7 0 0 7 4.164739398e-12
3 5 0 0 4 4 4 0 0 0 1.473954794e-12
3 5 0 0 4 4 4 0 0 1 2.014792022e-12
3 5 0 0 4 4 4 0 0 2 2.551606623e-12
3 5 0 0 4 4 4 0 0 3 3.329747150e-12
3 5 0 0 4 4 4 0 0 4 4.402931262e-12
3 5 0 0 4 4 4 0 0 5 5.190863240e-12
3 5 0 0 4 4 4 0 0 6 5.984144662e-12
3 5 0 0 4 4 4 0 0 7 6.475630523e-12
3 5 0 0 4 4 5 0 0 0 1.710567784e-12
3 5 0 0 4 4 5 0 0 1 2.362049036e-12
3 5 0 0 4 4 5 0 0 2 2.913421716e-12
3 5 0 0 4 4 5 0 0 3 3.846477684e-12
3 5 0 0 4 4 5 0 0 4 6.579177633e-12
3 5 0 0 4 4 5 0 0 5 6.197858900e-12
3 5 0 0 4 4 5 0 0 6 7.274127839e-12
3 5 0 0 4 4 5 0 0 7 7.573349232e-12
3 5 0 0 4 4 6 0 0 0 1.852173800e-12
3 5 0 0 4 4 6 0 0 1 2.520008561e-12
3 5 0 0 4 4 6 0 0 2 3.168134974e-12
3 5 0 0 4 4 6 0 0 3 4.135915574e-12
3 5 0 0 4 4 6 0 0 4 5.537023885e-12
3 5 0 0 4 4 6 0 0 5 6.467064399e-12
3 5 0 0 4 4 6 0 0 6 7.562786583e-12
3 5 0 0 4 4 6 0 0 7 8.349317690e-12
3 5 0 0 4 4 7 0 0 0 1.915703973e-12
3 5 0 0 4 4 7 0 0 1 2.604806274e-12
3 5 0 0 4 4 7 0 0 2 3.270844149e-12
3 5 0 0 4 4 7 0 0 3 4.267181559e-12
3 5 0 0 4 4 7 0 0 4 5.719434615e-12
3 5 0 0 4 4 7 0 0 5 6.661025000e-12
3 5 0 0 4 4 7 0 0 6 7.797747204e-12
3 5 0 0 4 4 7 0 0 7 8.628474156e-12
3 5 0 0 4 5 5 0 0 0 2.040646609e-12
3 5 0 0 4 5 5 0 0 1 2.857574106e-12
3 5 0 0 4 5 5 0 0 2 3.421017612e-12
3 5 0 0 4 5 5 0 0 3 4.540175904e-12
3 5 0 0 4 5 5 0 0 4 9.691858990e-12
3 5 0 0 4 5 5 0 0 5 7.572820705e-12
3 5 0 0 4 5 5 0 0 6 9.081531640e-12
3 5 0 0 4 5 5 0 0 7 9.118280360e-12
3 5 0 0 4 5 6 0 0 0 2.260678107e-12
3 5 0 0 4 5 6 0 0 1 3.107120732e-12
3 5 0 0 4 5 6 0 0 2 3.785655224e-12
3 5 0 0 4 5 6 0 0 3 4.969256124e-12
3 5 0 0 4 5 6 0 0 4 8.838228130e-12
3 5 0 0 4 5 6 0 0 5 8.047007863e-12
3 5 0 0 4 5 6 0 0 6 9.630164979e-12
3 5 0 0 4 5 6 0 0 7 1.021958760e-11
3 5 0 0 4 5 7 0 0 0 2.363745684e-12
3 5 0 0 4 5 7 0 0 1 3.247987461e-12
3 5 0 0 4 5 7 0 0 2 3.950095776e-12
3 5 0 0 4 5 7 0 0 3 5.175361272e-12
3 5 0 0 4 5 7 0 0 4 9.263681227e-12
3 5 0 0 4 5 7 0 0 5 8.362438059e-12
3 5 0 0 4 5 7 0 0 6 1.002773527e-11
3 5 0 0 4 5 7 0 0 7 1.066216505e-11
3 5 0 0 4 6 6 0 0 0 2.519071333e-12
3 5 0 0 4 6 6 0 0 1 3.401948638e-12
3 5 0 0 4 6 6 0 0 2 4.236681619e-12
3 5 0 0 4 6 6 0 0 3 5.501033111e-12
3 5 0 0 4 6 6 0 0 4 7.409546307e-12
3 5 0 0 4 6 6 0 0 5 8.577310217e-12
3 5 0 0 4 6 6 0 0 6 1.019176156e-11
3 5 0 0 4 6 6 0 0 7 1.155318218e-11
3 5 0 0 4 6 7 0 0 0 2.655116838e-12
3 5 0 0 4 6 7 0 0 1 3.581617436e-12
3 5 0 0 4 6 7 0 0 2 4.454806488e-12
3 5 0 0 4 6 7 0 0 3 5.772055090e-12
3 5 0 0 4 6 7 0 0 4 7.768894452e-12
3 5 0 0 4 6 7 0 0 5 8.963264066e-12
3 5 0 0 4 6 7 0 0 6 1.065873024e-11
3 5 0 0 4 6 7 0 0 7 1.212154551e-11
3 5 0 0 4 7 7 0 0 0 2.830973624e-12
3 5 0 0 4 7 7 0 0 1 3.814806330e-12
3 5 0 0 4 7 7 0 0 2 4.739385735e-12
3 5 0 0 4 7 7 0 0 3 6.123459333e-12
3 5 0 0 4 7 7 0 0 4 8.223968460e-12
3 5 0 0 4 7 7 0 0 5 9.454453593e-12
3 5 0 0 4 7 7 0 0 6 1.124733141e-11
3 5 0 0 4 7 7 0 0 7 1.283795051e-11
3 5 0 0 5 3 5 0 0 5 3.989254266e-10
3 5 0 0 5 3 5 0 0 6 -2.877900060e-12
3 5 0 0 5 3 5 0 0 7 7.110652020e-12
3 5 0 0 5 3 6 0 0 0 1.830816679e-12
3 5 0 0 5 3 6 0 0 1 2.203448141e-12
3 5 0 0 5 3 6 0 0 2 3.746484401e-12
3 5 0 0 5 3 6 0 0 3 3.694504188e-12
3 5 0 0 5 3 6 0 0 4 4.323998214e-12
3 5 0 0 5 3 6 0 0 5 3.460324755e-11
3 5 0 0 5 3 6 0 0 6 1.029924262e-11
3 5 0 0 5 3 6 0 0 7 1.375978635e-11
3 5 0 0 5 3 7 0 0 0 1.926984064e-12
3 5 0 0 5 3 7 0 0 1 2.295469436e-12
3 5 0 0 5 3 7 0 0 2 3.972249957e-12
3 5 0 0 5 3 7 0 0 3 3.846456686e-12
3 5 0 0 5 3 7 0 0 4 4.403797586e-12
3 5 0 0 5 3 7 0 0 5 3.814751337e-11
3 5 0 0 5 3 7 0 0 6 1.086140393e-11
3 5 0 0 5 3 7 0 0 7 1.478069453e-11
3 5 0 0 5 4 4 0 0 0 1.822227738e-12
3 5 0 0 5 4 4 0 0 1 2.473925352e-12
3 5 0 0 5 4 4 0 0 2 3.174008582e-12
